dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
810,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a simple request for candy, which does not convey any strong emotion.",True,100,669
810,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Gary's utterance seems neutral as he is simply asking for candy without any evident emotional intensity.,True,114,751
810,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Gary is asking for candy, which suggests he is hoping to get some, possibly indicating a desire or anticipation.",False,138,877
810,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Gary is making a request for candy, which shows he is looking forward to getting it.",False,149,934
810,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Gary is asking for candy, which doesn't directly reflect any strong emotion from the target utterance. The context suggests a light, casual interaction.",True,155,983
810,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""So, can I get some candy?"" is spoken by Gary in a neutral context, without any evident emotional intensity.",True,164,1039
812,1,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses approval and satisfaction with the boyfriend's taste, indicating a positive emotion.",True,102,703
812,3,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing satisfaction and approval regarding her boyfriend's taste, which indicates a positive emotion.",True,120,811
812,5,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing satisfaction and approval regarding her boyfriend's taste, which indicates a positive emotional state.",True,135,897
812,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,Monica is expressing satisfaction and happiness with Chandler's compliment and the earrings.,True,148,972
812,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing approval and satisfaction with her boyfriend's taste, indicating a positive emotional state.",True,154,1008
812,11,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing approval and satisfaction with her boyfriend's taste, indicating a positive emotional state.",True,161,1055
820,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a statement expressing Joey's opinion about a filmmaker from Chicago. There are no clear indicators of strong emotions like anger, disgust, fear, or surprise. It seems neutral as Joey is simply stating his view.",True,120,805
820,3,skepticism,neutral,zero_shot,qwen2.5-7b-instruct-awq,Joey's tone in this utterance seems to convey a sense of skepticism or disbelief about the director being compared to Martin Scorsese.,False,138,904
820,5,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's use of ""all right?"" at the end of the statement suggests a slight exasperation or disbelief, which aligns with a mild form of frustration or annoyance.",False,165,1061
820,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey seems to be emphasizing the director's potential in a slightly sarcastic or exaggerated manner, indicating a sense of excitement or perhaps a touch of disbelief.",False,181,1145
820,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,Joey seems to be excited and confident about the potential director being the next big thing in cinema.,False,202,1260
820,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's tone in this utterance seems to be playful and slightly mocking, suggesting a sense of humor and confidence in his future prospects.",False,214,1320
821,1,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a contrast between the initial expectation and the actual experience, indicating a positive surprise.",True,142,889
821,3,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing a positive surprise at how the situation turned out, contrasting his initial concerns with the actual experience.",True,158,979
821,5,joy,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing a positive change of opinion, moving from a previous concern about the student-teacher relationship to finding it not weird, which indicates a shift to joy.",False,170,1048
821,7,joy,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing a positive change of opinion and gratitude for the experience, indicating a shift from initial concern to satisfaction.",False,186,1127
821,9,joy,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing that his initial concerns about the student-teacher dynamic were unfounded, and he is having a good time, indicating a positive emotional state.",False,216,1291
821,11,joy,surprise,zero_shot,qwen2.5-7b-instruct-awq,Ross is expressing relief and satisfaction that the student-teacher dynamic is not as awkward as he initially thought it would be.,False,232,1379
823,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a statement providing advice, which does not convey any strong emotional tone.",True,116,759
823,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Monica is providing advice in a calm and supportive manner.,True,133,859
823,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is offering advice to Phoebe, which is a neutral action.",True,161,1011
823,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's statement is offering advice and trying to reassure Phoebe, which indicates a supportive and understanding tone.",True,196,1212
823,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's statement is offering advice and reassurance, indicating a supportive and understanding tone.",True,221,1341
823,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's statement is offering advice and support, indicating a neutral and caring tone.",True,235,1419
827,1,fear,fear,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses confusion and concern about a procedure that might be painful, indicating a sense of unease.",True,114,755
827,3,fear,fear,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing uncertainty and concern about the procedure, indicating a sense of fear or anxiety.",True,129,832
827,5,surprise,fear,zero_shot,qwen2.5-7b-instruct-awq,"Monica's utterance expresses skepticism and curiosity about the waxing product, indicating a mix of surprise and mild interest.",False,169,1047
827,7,surprise,fear,zero_shot,qwen2.5-7b-instruct-awq,"Monica seems excited and curious about the leg waxing product, expressing a mix of surprise and interest.",False,180,1109
827,9,neutral,fear,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's utterance expresses curiosity and a hint of skepticism about the pain involved in the waxing process.,False,189,1164
827,11,curiosity,fear,zero_shot,qwen2.5-7b-instruct-awq,"Monica seems curious and slightly skeptical about the waxing product, but not in an angry or disgusted way. The tone is more inquisitive and hopeful.",False,205,1253
832,1,neutral,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a repetition of Chandler's question, which suggests he is curious or perhaps slightly suspicious about the reason for lateness, without any clear indication of strong emotion.",False,108,729
832,3,fear,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's question implies a sense of suspense and accusation, suggesting that Ross was intentionally keeping someone waiting to observe them.",False,148,908
832,5,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's question implies a sense of amusement and playfulness at Ross's expense, suggesting he finds the situation humorous.",False,156,958
832,7,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's question seems to imply a playful and teasing tone, suggesting Ross was deliberately keeping her waiting to make an impression.",False,182,1083
832,9,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is playfully teasing Ross about his actions on the train, suggesting Ross was being overly attentive to the woman, which implies Ross might be feeling joyful or amused about the situation.",False,194,1152
832,11,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is playfully teasing Ross about his late arrival and his encounter with a woman on the train, which suggests a light-hearted and joking tone.",False,207,1224
835,1,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a serious intent to harm oneself, which is associated with strong negative emotions.",False,100,705
835,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's utterance shows a mix of sarcasm and a dark joke, indicating a lack of genuine fear or concern, and instead a playful or mocking tone.",True,113,781
835,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's utterance expresses a sense of excitement and a playful intention to harm himself, which can be interpreted as a form of joy or a mischievous behavior.",False,123,844
835,7,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's utterance suggests a mix of playful aggression and a hint of self-harm, but the primary emotion conveyed is a form of exaggerated, comedic anger.",False,138,923
835,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's utterance suggests he is engaging in a playful, albeit aggressive, challenge, indicating a mix of joy and possibly excitement, but the context of ""I'm gonna kill myself"" leans more towards a joking, exaggerated statement rather than genuine fear or sadness.",False,146,970
835,11,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's utterance expresses a sense of dramatic intensity and possibly a threat, indicating a mix of anger and a hint of joy through the exaggerated challenge.",False,166,1064
839,1,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's statement expresses disappointment and a sense of moral outrage towards others, which aligns closely with the emotion of shame and disapproval.",False,100,669
839,3,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses disappointment and criticism towards a group of people, which aligns with the emotion of sadness.",False,111,727
839,5,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing strong disapproval and criticism towards others, which is indicative of anger.",False,125,804
839,7,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing strong disapproval and criticism towards others, which aligns with the emotion of shame and disappointment.",False,137,875
839,9,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing strong disapproval and criticism towards Ursula and others, indicating a sense of moral outrage.",False,154,979
839,11,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing strong disapproval and criticism towards multiple people, indicating a sense of disappointment and moral judgment.",False,162,1029
840,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe expresses a sense of fairness and doesn't make certain items frequently, indicating a neutral stance on the matter.",True,122,781
840,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe seems to be expressing a sentiment that implies she values cookies equally, suggesting a sense of fairness and care.",True,164,1004
840,5,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing a sentiment that implies she feels her cookies are special and unique, which could be seen as a slight form of pride or a touch of sadness that she doesn't make them often.",False,193,1163
840,7,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing a sentiment about not making cookies frequently due to a perceived unfairness, which suggests a mild form of sadness or a sense of self-restraint.",False,211,1264
840,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing a sentiment about not making cookies too often because she feels it's unfair to the other cookies, which shows a sense of care and thoughtfulness.",False,231,1373
840,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing a sentiment about not making oatmeal raisin cookies frequently because she feels it's unfair to the other cookies, which shows a sense of care and thoughtfulness.",False,239,1420
843,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a reassurance, which typically indicates a calm and supportive emotion.",True,96,659
843,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"This utterance is a reassurance from Rachel, indicating a shift from Monica's distress to a more positive or neutral outlook.",True,117,769
843,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Despite the initial chaos and distress, Rachel's statement suggests a shift towards a more positive outlook, indicating a sense of reassurance and acceptance.",False,146,928
843,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Despite the initial distress, Rachel's statement is a reassurance and attempt to alleviate Monica's anxiety, indicating a shift towards a more positive or neutral outlook.",True,162,1017
843,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Despite the initial negative situation, Rachel's response indicates a sense of reassurance and acceptance, even if it's a forced one.",True,183,1131
843,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is trying to comfort Monica and Rachel, indicating a reassuring tone despite the difficult situation.",True,206,1261
844,1,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses fear about moving to New York and feeling scared.,False,122,781
844,3,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"Ted expresses fear about moving to New York and feeling scared, which aligns with the emotion of fear.",False,142,885
844,5,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses fear due to Ted's recent move to New York and his feeling of being scared.,False,164,1004
844,7,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses fear and anxiety about living in a new and potentially intimidating environment.,False,199,1197
844,9,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses fear due to the mention of New York being scary for the speaker, Ted.",False,229,1354
844,11,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses fear due to the mention of moving to a new city and feeling scared.,False,262,1527
845,1,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"The phrase ""Good to have you aboard"" expresses a positive sentiment, indicating that the speaker is pleased to have the target person join or be part of something.",True,100,677
845,3,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses a positive sentiment and conveys welcome and inclusion.,True,117,765
845,5,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Doug is expressing a positive sentiment about welcoming Bing to the team, indicating a friendly and welcoming tone.",True,137,866
845,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Doug's utterance expresses a positive sentiment, indicating acceptance and welcome into the team.",True,152,962
845,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Doug's statement expresses a positive sentiment, indicating acceptance and inclusion of Chandler into the team.",True,170,1052
845,11,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Doug is expressing a positive sentiment, indicating that he is pleased to have Bing join the team.",True,191,1142
848,1,neutral,surprise,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a need to rest, which doesn't indicate any strong emotion but rather a neutral statement about a personal need.",False,100,665
848,3,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Ross's statement indicates a need to rest, suggesting he might be feeling overwhelmed or stressed by the situation.",False,121,785
848,5,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Ross's statement indicates a sense of shock and possibly disappointment, which aligns with sadness.",False,132,851
848,7,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""OK, I need to lie down."" suggests that Ross is feeling overwhelmed and possibly sad or disappointed, given the context of the conversation.",False,139,896
848,9,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Ross's statement indicates he is feeling shocked and possibly overwhelmed by the situation, which could be interpreted as a form of surprise.",True,169,1037
848,11,neutral,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Ross's statement indicates he is feeling shocked and possibly hurt by Rachel's declaration of being over him. However, the target utterance ""OK, I need to lie down."" suggests Ross is more focused on his physical state rather than an immediate emotional response.",False,195,1172
849,1,sadness,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a lack of familiarity and implies a boundary has been crossed, which could be seen as a mild form of displeasure.",False,114,746
849,3,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,Carol's response seems to express a lack of familiarity and mild disapproval towards Joey's comment.,False,130,825
849,5,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"Carol's response indicates a lack of familiarity and a mild form of disapproval or hesitation, which aligns closely with the neutral emotion.",False,155,948
849,7,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"Carol's response indicates a lack of familiarity and a mild form of refusal, which aligns with a neutral emotion.",False,172,1032
849,9,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"Carol's response indicates a lack of familiarity and a mild form of disagreement or reservation about Joey's idea, which doesn't strongly convey any of the intense emotions listed but leans towards a neutral stance with a hint of mild skepticism.",False,199,1171
849,11,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"Carol is expressing a concern or reservation about Joey's suggestion, which indicates a sense of caution or mild skepticism.",False,230,1323
853,1,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sense of regret and a desire for something to be used or appreciated, which aligns more closely with sadness.",False,122,839
853,3,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Ross is trying to explain why he would take the bike back, using a metaphor about a guitar to illustrate the point. The use of ""Because! Because"" and the ellipsis suggest a slightly frustrated or exasperated tone.",False,149,971
853,5,neutral,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response indicates a mix of confusion and frustration, but the target utterance from Ross is more about explaining a situation rather than expressing strong emotion. It's a statement trying to convey the idea of wasting resources.",False,159,1032
853,7,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe seems to be expressing frustration and disappointment about the bike situation, and Ross is trying to explain why he wants to take the bike back using a metaphor about a guitar. This suggests a mix of emotions, but the primary one is disappointment.",False,177,1134
853,9,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Ross is trying to explain why he is taking the bike back, using a metaphor to convey his disappointment and the importance of learning to ride the bike.",False,203,1259
853,11,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing disappointment and frustration that Phoebe isn't learning to ride the bike, comparing it to having a guitar that is never played.",False,218,1336
857,1,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses gratitude and a bit of humor or mild discomfort about a physical action, but overall it's a positive and appreciative statement.",True,118,781
857,3,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing gratitude for the offer, but also slightly joking about the inappropriate comment.",True,128,841
857,5,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,Ross is expressing gratitude for the offer but also subtly indicating discomfort with a gesture.,False,151,964
857,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,Ross is expressing gratitude for the offer but also subtly indicating discomfort with Chandler's behavior.,True,167,1055
857,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing gratitude and a bit of humor regarding a personal comment, indicating a positive emotional state.",True,175,1106
857,11,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing gratitude for his friends staying with him, but also seems slightly annoyed by a comment about rubbing his butt.",False,202,1244
858,1,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing a sense of frustration and possibly disappointment that the other people haven't contributed chemistry on stage, despite attending all his plays.",False,126,805
858,3,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing a point of frustration, suggesting that despite Chandler and the others being present for all his plays, he hasn't achieved the desired chemistry on stage, which implies a sense of disappointment and possibly frustration.",False,140,890
858,5,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is asking a question that implies he is concerned about his performance, which could indicate a sense of insecurity or anxiety.",False,156,971
858,7,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to assert his authority and prove his point, which can come across as a bit forceful.",False,183,1120
858,9,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to assert his point by questioning the others' experience, which can be interpreted as a hint of frustration or defensiveness.",False,208,1243
858,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to prove his point by referencing past experiences, which suggests a confident and assertive tone.",True,220,1308
869,1,neutral,anger,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is a neutral statement describing a situation without any explicit emotional content.,False,104,697
869,3,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance describes a situation where the woman has chosen to be with someone else, which implies a sense of loss or disappointment from Chandler's perspective.",False,148,942
869,5,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey's utterance suggests a sudden and unexpected change in the relationship, which could evoke a sense of surprise.",False,173,1078
869,7,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"This utterance describes a situation where the woman has chosen to be with someone else, which implies a sense of loss or disappointment for Ross.",False,196,1190
869,9,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"This utterance describes the outcome of a situation where Ross's confidant has developed a romantic interest in him, which could be seen as a positive outcome for Ross. However, the context suggests Ross is not happy about this development.",False,222,1339
869,11,neutral,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance describes the outcome of a situation where Ross's friend has been winning over the woman Ross is interested in. This is presented in a neutral, matter-of-fact way, without any strong emotional indicators.",False,238,1430
874,1,anger,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses disbelief and possibly frustration, which aligns with anger.",False,100,685
874,3,surprise,sadness,zero_shot,qwen2.5-7b-instruct-awq,Joey's exclamation expresses disbelief and possibly frustration with Rachel's comment.,False,132,837
874,5,surprise,sadness,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses disbelief and frustration at Rachel's reaction.,False,146,900
874,7,anger,sadness,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses disbelief and frustration at Rachel's opinion.,False,163,976
874,9,surprise,sadness,zero_shot,qwen2.5-7b-instruct-awq,Joey's exclamation expresses disbelief and frustration with the situation.,False,184,1084
874,11,anger,sadness,zero_shot,qwen2.5-7b-instruct-awq,Joey's exclamation expresses disbelief and frustration with the situation.,False,204,1181
884,1,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses concern and disappointment for the other person's situation, which aligns with sadness.",False,130,861
884,3,neutral,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing concern for Joey's well-being, despite using a sarcastic tone to imply that Joey's lifestyle is unfulfilling.",False,145,948
884,5,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing concern and empathy for Joey, while also making a sarcastic comment about Joey's dating life, which suggests a mix of emotions but the primary one here is concern.",False,163,1048
884,7,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing concern and empathy for Joey, but also making a sarcastic comment about Joey's sex life, which suggests a mix of emotions. However, the primary emotion conveyed is a form of mild frustration or disappointment.",False,200,1256
884,9,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing concern and empathy for Joey, but also making a sarcastic comment about Joey's dating life, which suggests a mix of emotions. However, the primary emotion conveyed is a form of mild frustration or disappointment.",False,214,1345
884,11,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing concern and empathy for Joey, but also making a sarcastic comment about Joey's sex life, which suggests a mix of emotions. However, the primary emotion conveyed is a form of concern or worry.",False,225,1407
886,1,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response suggests a positive reaction to the question being asked, indicating a sense of relief or gladness.",True,102,687
886,3,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response suggests she is pleased that Rachel is inquiring about the object she is holding, indicating a positive and agreeable emotion.",True,110,740
886,5,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response seems enthusiastic and positive, indicating she is pleased that the others are asking about the item she is holding.",True,118,791
886,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response seems playful and excited, indicating she is looking forward to sharing what she has with the others.",True,141,911
886,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response seems playful and light-hearted, indicating she is excited to show something and wants to keep the conversation engaging.",True,161,1012
886,11,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response seems playful and light-hearted, indicating she is about to reveal something amusing or interesting.",True,172,1086
887,1,neutral,anger,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is a simple statement without any explicit emotional content.,False,96,659
887,3,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""That's why I'm here"" suggests a sense of resignation or acceptance, indicating that the speaker is here for a reason they have already explained in the previous sentences.",False,104,700
887,5,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""That's why I'm here"" seems to be a concluding statement that reflects a sense of resignation or perhaps a realization after a series of events. It doesn't express strong emotions like anger or surprise, nor does it convey joy or disgust. It feels more neutral in tone, but given the context of the preceding statements, it might lean towards a subtle form of sadness.",False,109,727
887,7,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Ross seems to be explaining his presence, indicating a sense of helplessness or perhaps shame about his actions.",False,131,850
887,9,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"The utterance ""That's why I'm here"" suggests a sense of resignation or acceptance after explaining a complex situation. Ross seems to be acknowledging the consequences of his actions without further emotional outburst.",False,145,937
887,11,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing that he is in the current situation (being at the place where he is speaking to the instructor) because he couldn't attack his ex-wife, which implies a sense of helplessness and possibly guilt.",False,157,1007
888,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is a neutral statement describing someone's physical condition without any emotional indicators.,True,114,736
888,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is describing a physical condition in a matter-of-fact way, without any emotional expression.",True,129,814
888,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is part of a casual conversation and does not express any strong emotions. It is a neutral statement providing information.,True,141,882
888,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Emily is providing information about Devon's condition and another person's physical weakness in a strategic manner, which suggests she is trying to manipulate the situation to her advantage. This context implies a sense of strategic planning and possibly amusement at the situation.",False,166,1008
888,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's response to Emily's suggestion seems to indicate a light-hearted and agreeable tone, suggesting he finds the plan amusing rather than threatening.",False,199,1171
888,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is providing information about potential opponents in a game, which suggests a neutral tone as he is simply relaying facts.",True,226,1308
902,1,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing excitement and satisfaction that her plan is working as intended, without needing to reveal more than she wanted to.",True,128,827
902,3,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,Phoebe is expressing excitement and satisfaction that her plan is working as everyone is paying attention to her.,True,140,910
902,5,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing excitement and satisfaction with how her plan is unfolding, and she is also aware of the attention she is receiving.",True,156,993
902,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's utterance expresses excitement and satisfaction with the attention she is receiving and the success of her plan.,True,179,1110
902,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's utterance expresses excitement and satisfaction with the attention she is receiving and the success of her plan.,True,187,1157
902,11,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's utterance shows excitement and a sense of accomplishment as she realizes her plan is working.,True,224,1345
905,1,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is expressing her love for Chandler's mom's books, which indicates a positive and joyful sentiment.",True,108,725
905,3,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is expressing a positive sentiment towards Chandler's mom's books, indicating a feeling of joy or appreciation.",True,115,773
905,5,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Rachel expresses a positive sentiment towards Chandler's mom's books, indicating a feeling of fondness and appreciation.",True,128,847
905,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Rachel expresses admiration for Nora, which indicates a positive emotion.",True,163,1039
905,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Rachel expresses a positive sentiment towards Chandler's mother's books, indicating a feeling of fondness and appreciation.",True,183,1149
905,11,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Rachel expresses a positive sentiment towards Chandler's mother's books, indicating a feeling of fondness and appreciation.",True,194,1225
907,1,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's statement shows a firm and authoritative tone, indicating she is willing to take action if the demand is not met. This conveys a sense of anger or frustration.",True,118,781
907,3,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is issuing a threat and demanding immediate action, which indicates a sense of authority and a warning tone.",True,141,902
907,5,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is issuing a threat and demanding an apology, which indicates a sense of authority and a warning tone, leaning towards anger.",True,159,1001
907,7,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is issuing a threat and giving a warning, which indicates a sense of authority and firmness, but not extreme anger or aggression.",False,169,1066
