dialogue_id,target_emotion,target_utterance
10135,neutral,That comes to H. K. $ 120.
10136,joy,It absolutely was a great meal. We'll have to return here for lunch sometime.
10137,joy,You ’ re welcome.
10138,neutral,They have changed the asking price since it first went on the market. It is now two hundred and twenty-five thousand.
10139,neutral,But I'm not fat enough to enter that contest.
10140,neutral,"Yes. You think a lot, too."
10141,neutral,All right. I'll cook for you.
10142,neutral,"Those were the good old days, sir, indeed."
10144,joy,"Well, it's sounding good! I'm looking forward to that."
10145,neutral,Yes. Let me get you a pair.
10146,sadness,I'm sorry I couldn't help you.
10148,neutral,"Yeah, it ’ s me. Can you give me a lift after work?"
10149,anger,"Oh, yes, I would!"
10150,neutral,"Yes, I'll see that she get the message when she checks in."
10151,neutral,We got on the wrong bus.
10152,neutral,"Thank you, Doctor. Goodbye."
10153,neutral,Yes. You'll get a picture of Serena playing with the racket and a document from her.
10154,neutral,"Wait a moment, please."
10156,neutral,It doesn't matter. Just do your best to sell yourself.
10157,neutral,"I'm sorry but my bottom figure is $ 36,000."
10158,neutral,You should have told me earlier. I am a cookie lover.
10159,neutral,I remember Mom going with a lot of pepper for the meat.
10160,joy,"Yes, that's great. Thanks."
10161,joy,"Oh, yes. Just show me where the fitting rooms are now. I can't wait to try this on."
10162,neutral,Clear soup. I think tomato soup is fine.
10164,neutral,"I see. All right, then. Thanks."
10166,neutral,"OK, I see"
10167,joy,"You're welcome, and I apologize for the inconvenience."
10168,neutral,"What's more, it's only ten minutes'walk to the company."
10169,joy,Gate 29C. Have a nice flight.
10170,joy,Don't mention it.
10171,neutral,Hope it was worth it.
10173,joy,You should go to the park more often since you don't go to the gym anymore!
10174,neutral,"I know it does seem a little daunting, but once you get used to it, it will save you a lot of time and trouble."
10175,neutral,Absolutely. Thanks for coming Rebecca. Goodbye.
10177,joy,"You are in good shape. Figuring in your other expenses, you can easily afford a house costing seven hundred thousand or maybe even a little more!"
10178,neutral,"You might not believe this, but I used to be twice the size than I am now!"
10179,neutral,"Yes, it seems to have been discounted from two hundred and thirty-five thousand to two hundred and twenty-five thousand"
10181,neutral,What would you do without me?
10182,neutral,I'm going to return next week.
10184,neutral,I'm sorry. I forgot to show you the lid. It comes with the pan.
10185,joy,"I love you, happy anniversary."
10186,neutral,They ’ re really running you into the ground. Why don ’ t you ask for some time off? You could take a long weekend and go away somewhere.
10187,neutral,"Okay, I'll speak to him."
10189,joy,"Thanks for the warning, Mom."
10190,neutral,"Ok, good luck to you."
10191,neutral,She is our new project manager. She starts next week.
10192,neutral,"No, I'll discuss the business with him at hotel."
10194,neutral,"OK, thank you."
10195,neutral,I think I am. I left the job only because it was too far from my home.
10196,neutral,That ’ s the best I can do.
10197,neutral,Thank you very much. Hope to see you again.
10199,neutral,OK. I will deposit my bag right now.
10200,neutral,Okay! I'll do the dishes.
10201,neutral,"Yes, your check will be a little late in getting to you."
10202,joy,You're welcome. Turn the application in at Window B.
10203,neutral,OK. Let ’ go back to the hotdog stand.
10204,neutral,"For instance, some products that do very well in Tokyo branch are a flop in Malaysia.We're talking about different people with different lifestyles and different needs. Each of the branches takes these types of things into consideration when they compile their reports and their marketing plans."
10205,neutral,"Sometimes you might feel dizzy, but that isn ’ t common."
10207,neutral,Don't worry. I'll be there right on time.
10208,neutral,I have been working hard to stay healthy. I hope the tests turn out well.
10209,joy,"Yes, of course, Ms Chan."
10210,neutral,"In a cushioned sleeper, please."
10211,neutral,Thanks a lot. Sorry to trouble you.
10212,neutral,When can I wear perfume?
10213,neutral,But we couldn't help it.
10214,joy,That's wonderful news! I'm glad we decided to rethink our actions ; it's all turned out for the best this way. Thank you for helping us to fix that little problem.
10215,joy,That sounds like a plan to me.
10216,neutral,Sure. you can get a further discount at 5 %.
10217,neutral,"OK, I won't."
10218,neutral,Here is the menu. Take your time.
10219,neutral,I bet that you wish you hadn't done that.
10220,joy,"Okay, thanks very much."
10221,neutral,No extra charge at all. But your berth will be invalid.
10222,joy,"It was nice to meet you, too. And thanks for coming in today."
10223,neutral,I hope so.
10224,sadness,"Oh, I'm sorry."
10226,neutral,Your daughter should get straight A's from now on. Good-bye.
10227,neutral,"Don't worry, it's not serious. You will get better soon."
10228,neutral,That would be easy.
10229,neutral,"You can bring one, if you want to."
10230,neutral,"Yes, that's all in order. Let's get this processed for you, then."
10231,neutral,I am afraid not. I have no interest in them at all.
10232,neutral,You can always get rid of channels or add some later.
10234,joy,Got it. Thank you.
10236,neutral,"Do you think that's the only way out? You know we usually do the labeling, as we are responsible for the brand labels of our products."
10237,neutral,It's comfortable. I will take it.
10238,neutral,I want to be a lawyer in the future and the Law School was one of the best schools in Harvard.
10239,neutral,"You get really passionate about this, don't you? Alright. I'll watch it with you."
10240,neutral,Ok. I will reply to you as soon as possible.
10241,neutral,All right. Now you can take your case away.
10242,neutral,Not yet. Let me see.
10243,neutral,Let me see. That is no problem. I'll see you then.
10244,joy,Wow! You're right! This refrigerator is great. I'll take it.
10245,neutral,"Yes, we do deliveries for orders over $ 15, ma ’ am."
10246,joy,I appreciate it. It is related to company image.
10247,neutral,Then you would like the'no frills'business account.
10248,neutral,Then you can try some local products.They're also of good quality.
10249,joy,"Ok, a bottle of the house red please!"
10250,neutral,"Yes, I have."
10252,neutral,The creditor's equity is the same as liabilities.
10253,neutral,I'll make a report for you and please claim this to the insurance company with this report.
10254,joy,"Thank you. The change, sir."
10255,joy,Thank you so much.
10256,neutral,That's it. How much?
10257,neutral,"So, I want to recommend them for a raise. Fred is promoted to be the assistant of manager in marketing department and David to be director of office."
10258,neutral,"On second thought, I will have a cup."
10260,neutral,"Right. Okay, let me see what I can do. How about 1:30 right after my lunch meeting?"
10262,neutral,You are smart. The city is really charming at night.
10263,anger,"I just told you, Debbie. I tried to call you twenty times!"
10264,neutral,I would be happy to.
10265,neutral,It ’ s too bad I did all that shopping yesterday!
10266,surprise,Eighty-five? That's the best you can do? I'll come back later...
10267,neutral,Don't worry. You'll do better next time.
10268,joy,And the bank will offer you loans for twenty years!
10269,neutral,"This one, of course. Your company is my first choice. I want to work for you."
10271,neutral,"To be honest, I'm not exactly sure what we require just now."
10272,neutral,Yes. I was awarded a scholarship from the university every year. In 1995 I participated in the National Contest of Maths Models and I won the prize.
10273,neutral,"Yes, you may enjoy a seven-day holiday in the first year. After that, you can have two more days each year."
10274,neutral,"Oh, sorry about that.We'll get it fixed as soon as we can."
10279,joy,"Well. In that case, we will have to go to another restaurant. Thank you all the same."
10280,neutral,"No, I think I'm going to go to the movies."
10281,neutral,That ’ s really not my problem.
10283,neutral,Perhaps I should have a try.
10284,neutral,"Certainly, Mr. Smith."
10285,neutral,I think dimes and quarters will do.
10286,neutral,"If the nest room is still noisy, could you give me a different room please?"
10287,neutral,I can speak and read Cantonese because I worked in Guangdong for many years.
10288,joy,"Indeed, you're exactly right!"
10289,neutral,"Yes, don't use the lifts. We have regular fire drills so you'll soon become familiar with the procedure. And always shut the fire doors to prevent the fire spreading."
10290,joy,It's no trouble at all.
10291,joy,It's my pleasure.
10293,joy,You ’ re welcome.
10294,neutral,I think it leaves at two thirty.
10295,neutral,"No, thanks. I'll have to meet my friend at the airport."
10296,surprise,Are you kidding? It ’ s summer.
10297,neutral,I think I know that.
10298,neutral,OK. Hurry up.
10299,neutral,I hope so.
10300,neutral,Yes. That's what we want.
10301,joy,"Thank you, sir. I'll try my best to assist Richard in his work."
10302,neutral,"Okay, give me a week and I'll have time to get my pencil real sharp. I should have some new figures from Malaysia by then."
10303,neutral,"Yes, here is the form for an expense report. Fill it out and give it to me. I ’ ll get it signed for you."
10304,neutral,Sure it is. I really hate to get caught in a traffic jam.
10305,neutral,I think I'll Ty the crisp deep-fried chicken.
10306,neutral,"Oh, I understand."
10307,neutral,"Our personnel clerk will screen all the resumes that we receive, select the eligible ones and arrange the interview for them."
10308,neutral,"Alright, alright. How did you cut this so bad?"
10309,neutral,Go right ahead.
10310,neutral,"You've got it! But are we coming back for the music, or for the fruit?"
10311,neutral,"Mr. Chen himself has become an authority in this area, and master of butterfly sample making, I should say."
10312,neutral,"No, why should I? I don ’ t feel like it. Besides, I ’ m in such a bad mood."
10313,surprise,I ’ m sorry?!
10314,neutral,They sell pizza and burgers at the cafeteria.
10315,neutral,I'm sorry. I forgot to show it to you. Here it is. It comes with the pan.
10316,neutral,I hope it hasn't left without me.
10317,neutral,"Elvin doesn't hold a grudge, if that's what you're worried about."
10318,joy,She should be very pleased with these roses.
10319,joy,All right! Thank you.
10320,joy,Now that's a plus!
10321,neutral,"Even if they break down, they're still works of art."
10322,neutral,I hope you haven ’ t invited any vegetarians.
10323,joy,Not at all.
10324,joy,"No, thank you"
10325,neutral,It's absolutely true in the United States that losses from pilferage have been limited to high valued goods. We must study more about packing.
10326,neutral,That ’ s all right for my department. I don ’ t know how the rest of you feel.
10327,joy,Okay. I'll see you then.
10328,sadness,"I am sorry, we will change yours for a new one."
10329,joy,Don ’ t mention it.
10330,neutral,Yes of course. We can activate all these services in about an hour.
10331,neutral,"There shouldn't be any long lines, sir."
10332,neutral,Ok. I ’ ll let you know when I ’ Ve sorted out my clothes.
10333,neutral,Then I guess I'll just get a Snickers.
10334,joy,"Anyway, we are arriving at Danshui soon. I can't wait to watch the beautiful sunset."
10335,neutral,I will take your advice.
10336,neutral,Yes. I'd delighted if you did.
10337,neutral,"An ordinary return, please."
10338,neutral,"Poor Ben, your wife is too mean to you. She gives you so little money every time when you are out."
10339,neutral,That's because you are always fixing your eyes on the bald.
10340,neutral,"Certainly, sir. We can wait another day or two."
10341,neutral,All right. Then I can do some shopping today before going back to my country.
10342,neutral,"Your passport, please."
10343,joy,It is so nice of you.
10345,neutral,That ’ s my final offer. Take it or leave it.
10346,neutral,You are welcome.
10347,neutral,"Well, I think that it is pretty safe to say that this is not the house for you."
10348,joy,You got it. Good job.
10350,neutral,"Trust me, regular tune ups will keep your car running smoothly and avoid break downs."
10351,neutral,"It would be better for me to just deal with getting my work done, but thank you for a lovely dinner."
10352,joy,This is just right for me. I'll take this one.
10353,joy,"Oh, the smelly bean curd. My favorite!"
10354,neutral,"Well, good luck. Give me a ring sometime, and let me know how you are."
10355,neutral,"Yes, I can give you a reservation on that."
10356,neutral,"Never mind, dear."
10357,neutral,"No problem. Pick me up something to eat too, please."
10358,neutral,"Why do you worry about your future? You're very young, and you'll make great contribution to the world. I hope you take my advice."
10359,joy,"That ’ s all the time we have for today, but join us next time where we ’ ll be going over how to make the perfect lasagna! Till next time!"
10360,joy,"No problem, John."
10361,neutral,That'll be 14 dollars in all.
10362,joy,"Thank you, thank you, thanks again."
10363,neutral,Nope. We just hope our employees will make profit for us.
10364,joy,Maybe now I ’ ll get that promotion I was hoping for.
10366,joy,The place is OK.Let's go there and have a look at it again.
10367,joy,Ok. Thank you very much.
10368,neutral,"Right now, I think I need to really focus on matters at home, but thanks for a nice evening."
10370,neutral,You can try it on in the fitting room over there.
10371,neutral,Please drop it at the front desk when you leave the hotel.
10372,joy,"Thanks, I appreciate that!"
10373,neutral,"Do it, please."
10374,neutral,That's because I went to school for each class when I was at school. So now I am much more clever than you.
10375,neutral,Check with somebody from the IT department. They are anyway in charge of the office electronic equipment.
10376,joy,Great. That's just the sort of thing I'm looking for. Thanks.
10377,neutral,"Don't lose this receipt, because insurance companies are very difficult about helping when they don't have the right paperwork."
10378,neutral,"Don't worry, time is enough."
10379,joy,Let's hope for good cooperation between us.
10380,neutral,And about time too.
10381,joy,That's all right.
10382,neutral,alright. I'll have a cup of tea waiting for you.
10384,neutral,He is the guy I was telling you about.
10385,joy,I see. Thanks for your drive.
10386,neutral,"There aren't many things you can get for a nickel, sir."
10387,neutral,Perhaps I should call her later.
10388,joy,"Here's your change, 50 Yuan. Welcome back again."
10389,joy,"It's my pleasure. Well, then, see you tomorrow."
10390,neutral,It's a private garden.
10391,neutral,"Just go to read. I will find it, honey."
10392,sadness,"Of course, I should have been more careful. I ’ m sorry."
10393,neutral,"No, thanks. That will be all."
10394,joy,You have good taste. Let my show you what I have.
10395,joy,"Well then, I'll keep you in the loop. Thank you for your help today."
10396,neutral,"Well, it's cheap and actually the color fades easily when washed."
10397,neutral,"Just joking, T. I've got some wonderful clothes. Let's go and have a close look at your outfit."
10398,neutral,"No, there is no charge for those."
10399,neutral,"The more you work, the more you earn."
10400,joy,Thank you so much.
10401,neutral,That ’ s right.
10403,neutral,Not at all.
10404,joy,Thanks very much and goodbye!
10405,neutral,I'm afraid I'll be late.
10406,neutral,It's my pleasure.
10407,neutral,"Mr. Fox, we'll hold the table for you for ten minutes. Please be sure to arrive before 8: 40."
10408,joy,"Thanks for calling, Blanca. I'll see you tomorrow."
10409,neutral,"of course, that's something really irritation. And the only way to avoid being trapped is to know in advance about the real worth of the stuff. I recommend you to consult the price tags in the superb"
10410,anger,"Well, you should be sorry! Don ’ t ever use my computer again! You can ’ t do anything now, it ’ s too late!"
10411,neutral,"All right, I'll adjust the price accordingly."
10412,neutral,That's true. But I am sorry I can't make an exception. We have quoted you our lowest price. We can't give you any more discounts.
10413,joy,"Well, I also hope our cooperation will be never-ending. Thank you again."
10414,neutral,"I like peace.As a matter of fact, I once had a job in a library."
10417,neutral,Of course. This is my card. See you then.
10418,neutral,Take it easy. I have the confidence to learn it well.
10420,anger,I know! I was in ankle deep water trying to get to my car that day! The handyman definitely has his work cut out for him.
10421,joy,Yes. Thank you so much.
10423,joy,Sounds good. I'll take that.
10424,neutral,I'll take your word for it.
10425,neutral,"OK, I'll listen to you."
10427,neutral,"Coffee, only black coffee,"
10428,neutral,"Hmm, that ’ s a tough question. But I would have to say my passion. I ’ m really passionate about journalism and passionate about my career."
10429,joy,You are welcome!
10430,neutral,"I apologize. One moment, please, while I transfer you to my supervisor."
10431,neutral,I think that I might be getting the flu.
10432,joy,"I see, thank you very much!"
10434,anger,"This PC is top of the line and I guarantee it will never freeze! If it does, we ’ ll give you your money back!"
10435,joy,Thanks for letting me know.
10436,neutral,Sure. So let's see. We need a piece of wood 3.5 m long by 1 m wide. I'll order it right away and I'll be able to install it next Tuesday.
10437,neutral,Your room number is 505. This is your key. The bellboy will help you with the baggage.
10438,neutral,"All right, sir. Please reconfirm your ticket no later than 12 o'clock two days before the flight ; otherwise, your reservation will automatically be cancelled."
10440,neutral,It's raining cats and dogs.
10441,neutral,"yes, I have. I need them to help me with these new dished I ’ m trying to make. I need a little more practice before I invite guests over."
10442,neutral,"Sometimes, but not quite often."
10443,joy,I liked talking to you too.
10444,neutral,"Your order will be ready soon, thank you for calling."
10446,neutral,"Yes, Amy, please have some more."
10447,neutral,That comes to H. K. $ 120.
10449,neutral,Just a minute. Here's your change.
10450,neutral,"I can understand your position. We can not make any promise, but we'll try our best."
10451,neutral,"My first job was in a well-established company where the division of labour was very clear. I do not have more chances to enrich my experience. Then I got an opportunity to really broaden my experience with a new company that was starting up, but unfortunately, they closed their service in three months'time. I have worked in my present company for a considerable length of time and enjoy the job I am doing now, but I think I have accumulated enough experience to take up more challenging post in a much larger and diversified company where I could make solid contribution."
10452,neutral,"OK, sir. I'll do my best."
10453,joy,Okay. I guess I could give it a try.
10454,joy,Welcome to my shop next time.
10456,neutral,"Oh, I see. I think 90 days is more than enough time."
10457,neutral,They pay enough.
10458,neutral,Rents are very high in downtown area.
10459,neutral,I'll get the first aid box. There's some antiseptic cream and a bandage in there.
10460,neutral,So remember to set your alarm clock.
10462,neutral,"OK, thanks. Look forward to seeing you on Friday, then."
10463,joy,"I'm in a bit of a hurry today, so we'd better make it to go. Thanks for asking."
10464,neutral,It starts at 11AM in the morning.
10466,neutral,"That ’ s right, once a week. Do you want to order some pizza?"
10467,neutral,Gate 29C. Have a nice flight.
10468,neutral,That ’ s it. You can get dressed when the film is developed.
10469,joy,OK. Let ’ s go!
10470,neutral,"Not, if you don ’ t want to."
10471,neutral,And I'll stick with real coffee.
10473,joy,It's my pleasure.
10474,neutral,You put it in the slot at the turnstile and then push the turnstile to get into the platform.
10475,neutral,Perhaps we should move on to the next listing.
10476,neutral,Suddenly the'great outdoors'isn't so appealing. Let's hike a little faster...
10477,neutral,"Not too worry, so tell me about yourself."
10478,joy,Then I'll accept it with thanks.
10479,neutral,"Good point. This is Sarah O ’ Connell reporting live from Washington D. C., back to you, Tom."
10480,neutral,All right. Thank you.
10481,neutral,Next Saturday at the earliest.
10482,neutral,Crouch down and try not to breathe in the smoke.
10483,neutral,It ’ s about time.
10484,joy,"Thanks honey! You have such great fashion sense. Now, what am I going to do with my hair?"
10485,neutral,Of course. I will find you one.
10486,joy,Thank you. I'll have one.
10487,neutral,I don't know. Check the flyer or check with the produce person.
10488,neutral,I agree. Maybe they can bring us some better food.
10489,neutral,You need to turn that in at Window B.
10491,neutral,"Well, thank you. I hope to see you at school tomorrow."
10492,joy,"OK! You're all set! Come back with me to your seat, and Eva will be right with you."
10493,neutral,"You may have a little bit of a dry cough, but you will feel much better."
10494,neutral,Would you mind waiting? I'm on the telephone.
10495,neutral,I think that I have.
10496,joy,Thank you very much.
10497,joy,All right. Thanks a lot.
10498,neutral,It is really like a labyrinth.
10499,neutral,It doesn't matter. This one is fine.
10501,joy,I really appreciate all your help.
10502,neutral,Sure. Let ’ s go.
10503,neutral,"Yes, ma'am. Whatever you say."
10504,neutral,Thank you for helping me.
10505,neutral,By doing whatever is necessary.
10507,neutral,"Yes, it's not bad. I will need to see your passport though."
10508,neutral,"OK. A reservation for eight at7 : 30, Room 208. Please don't be more than half hour late, or we will have to give it to other guests."
10510,joy,Don ’ t mention it.
10511,neutral,"Well, I doubt that."
10512,neutral,"I ’ ll have apple pie too, but without ice cream. I have to watch my weight."
10513,joy,Sure. I'll be back in a minute.
10514,neutral,"I can always use my key to get in, but I would prefer that you be there."
10515,neutral,Be yourself and be honest. Simply answer the questions put to you.
10516,neutral,"This bookcase isn ’ t for me. It ’ s for my daughter, Susan. Pink ’ s her favorite colour."
10517,neutral,"Thank you, sir."
10518,neutral,Sorry. That's not my fault.
10519,neutral,"A little trimming, please.Trim a little more above the ears."
10520,neutral,"Well, I'll take them."
10521,neutral,"No, that's all."
10522,neutral,You got it.
10524,neutral,I think that a tip of $ 3.60 will be the right amount to leave.
10525,neutral,"Oh, yeah. I ’ m there!"
10526,neutral,Yes. You are expected to know the e-mail address of the company.
10527,neutral,Yes. I regard instructor as a decent occupation and I love to be an instructor.
10528,neutral,I'll keep that in mind.
10529,joy,Home run by Okapi! That puts this team ahead by two as we are at the bottom of the fifth inning here at Richie Stadium!
10530,surprise,That's too much!
10531,neutral,Ok. Let's call it a deal.
10532,neutral,"You ’ re welcome, ma ’ am. I ’ ll call you when they ’ re ready."
10533,neutral,I think I ’ ll be paying with cash.
10535,neutral,Why asking that? It's often the sort of Dutch treat.
10537,neutral,Thank you. The porter will show you to your room
10538,neutral,"I won't, mum."
10539,neutral,"Yes, I'll give you some pills. Take one a time and three times a day, and come back in three days. If you don't feel..."
10540,neutral,You are excellent.
10541,neutral,"Find out what other companies charge for the same products or services. Price yourself near the low end. Don ’ t be much cheaper than everyone else, because many customers distrust very cheap things. Th"
10543,joy,"Yeah, it sure would."
10544,neutral,You ’ re a part of history.
10545,neutral,"I understand that. Still, I'm not in a position to help you. Maybe we could do something later when we have had more and larger deals together."
10546,neutral,You will feel much better except for the fact that you might have a little cough.
10547,neutral,Ze ze ze... Women!
10548,neutral,It would be much simpler and cheaper if they negotiated first.
10549,joy,It's a deal.
10550,neutral,I can assure you that such a thing today will never happen again in future delivery. We have made the plan to improve the package of our exported goods.
10551,neutral,We're going to put in some new furniture.
10553,joy,"Yes, my friend Steve. I'll introduce you."
10554,neutral,Not me. You know money always burns a hole in my pocket.
10555,neutral,"That's right, I have to work."
10557,neutral,Very funny! Get a move on! People will be here any minute.
10558,joy,"All right, see you."
10559,neutral,"I will. Many thanks, Mr.Black."
10560,neutral,"Hey, let me get it for you. It's your birthday present."
10562,neutral,"Ok, I will."
10563,neutral,Don't worry. These dates are only targets.
10564,surprise,What! How am I supposed to get to school or go shopping? This is not happening!
10566,neutral,"Of course, Please hold the line Mr. Hunter."
10567,joy,Thanks a lot.
10568,neutral,It sure does.
10569,neutral,"Sir, without happy guests, we are nothing."
10570,neutral,I ’ ll be paying with cash.
10571,neutral,"Yes, I will introduce the itinerary in detail."
10572,neutral,"Too many. I will just give you one example, Huangguoshu Falls, the largest waler-fall in China."
10573,neutral,"Good, you are welcome."
10574,joy,it certainly is.
10575,neutral,Yes. I have got two articles in English in The International Youth Writer's Collection.
10576,joy,they look delicious. I think she'll be pleased.
10577,joy,"13924774026. All right. Thanks for calling. Oh, hang on, someone's at the door that may be him, please hold on."
10579,neutral,"No, not really, but I think I have lost my wallet. Where can it be?"
10580,joy,"Okay, but you are going to be my masterpiece!"
10581,neutral,Maybe I want an apple pie.
10582,neutral,"Unless they're united, very little..."
10583,neutral,I think French will be fine.
10584,joy,"Thank you.here's 10 $, just give me 1 $ back, please."
10585,neutral,Please do. I'll be waiting for your reply.
10586,neutral,Don ’ t sweat it. We will land safely.
10588,neutral,"Oh, yes. The green dress is very smart. but I can't be sure if it goes with a hat."
10589,neutral,Most of them in this store are from Mexico.
10590,joy,Very comfortable. I'll take them.
10591,joy,Thank you. That's a good idea. she likes exciting books. Can you suggest another one?
10592,joy,"Oh no! A bear! Run, Tiger, run! Somebody call animal control!"
10593,neutral,There you are.
10594,joy,It ’ s my pleasure.
10595,neutral,I'll return at about 4:30 pm. See you then.
10596,neutral,"Yes, that's all."
10597,neutral,OK. Let ’ go back to the hotdog stand.
10598,neutral,"No problem, Rod. I won't play too hard."
10599,neutral,"In my mind, salary is not the most important thing."
10601,neutral,I think green apples are a lot better.
10602,joy,"thanks, I will. I'll see you tomorrow then!"
10603,joy,That's a good idea!
10604,neutral,I'm afraid he didn ’ t leave one.
10606,joy,Thanks so much. I owe you one.
10607,neutral,"Well, we accept your suggestion."
10608,joy,That's all right.
10609,neutral,I ’ ll hire you anyway.
10610,neutral,"OK, I will bring it to you in a moment."
10611,neutral,Here you are. You ’ ll find the sugar just over there.
10612,neutral,"No, you don't need to pay anything on top. We just simply deduct the discounting interest."
10613,joy,"Son, it looks great on you."
10614,neutral,Of course not.
10615,neutral,"Well, I'd better not tempt you. Otherwise, if I give you a piece of cake, you might ask for a glass of milk."
10616,joy,I'll go through the materials that you have given me and return shortly. Thanks.
10617,neutral,Don't get drunk.
10619,neutral,OK. I can make a special offer for you. This price is based on careful calculations. And it is the lowest price we can offer to you.
10621,neutral,It's a lot better than soda.
10622,neutral,"Oh, you have too wild of an imagination."
10623,neutral,That's a good point. I'll make a note to increase it to 4.80 to make sure we can accept the new containers.
10624,neutral,See you. Bye.
10625,joy,Looks good. I'll take it.
10626,neutral,"Well, no. But I took related courses. I can gain experience quickly. I ’ m sure I can do the job well."
10627,neutral,Wait a moment.
10628,joy,"Let me repeat that 626-555-1739. Okay, sir, we look forward to seeing you in April!"
10629,neutral,"You're all set. That's a double room for the twenty-fourth, twenty-fifth and twenty-sixth of June, in the name of Hamlin."
10630,neutral,"I'm afraid so, yes. There is always some risk on the buyer's part."
10632,neutral,Of course. Just a minute ; I ’ ll get her.
10633,neutral,You ’ re welcome. Feel free to ask me any time you need help.
10634,neutral,"Yes, but that doesn't include cable. It's for cleaning and trash removal. You just leave your trash outside your door."
10635,neutral,Good. I'll have plenty of time to nap on the plane.
10636,neutral,"Oh, I see. Well, I don't plan on only paying the minimum, but it's good to know that I can if I had to. Thanks for that."
10637,joy,I'll take them.
10638,neutral,"I don't know. The produce person can tell you, though."
10639,neutral,Here's ten. Keep the change.
10640,neutral,"O. K., thanks, doctor."
10641,neutral,No sweat. Just go back and talk him down. Here comes Wei.
10642,neutral,OK. I know.
10643,neutral,It's nine o'clock now. And I'll wait for him.
10644,neutral,Here's your ticket.
10645,joy,"Yes, everything has been well designed."
10647,neutral,That ’ s a perfect plan. Enjoy yourself.
10648,neutral,Can you call back later? We're right in the middle of lunch.
10649,neutral,Let me take your temperature first.
10650,neutral,I will stay as long as I can continue to learn and to grow in my field.
10651,neutral,Keep it and use it as rag. You can clean your bicycle with it.
10652,joy,"Thank you, sir. Just a moment, please."
10654,neutral,Of course. Please sign your name here.
10655,neutral,Why don't you call back later this afternoon?
10656,sadness,"No, honey, the balcony is full of boxes and things. I'm sorry."
10657,joy,Yes! I agree! We could really use another one! I ’ ll get on that right away! What else would you like to order?
10658,neutral,I know that but he has to learn to be independent. He can't just keep living at home.
10659,joy,"Thank you, Madam. Have a nice drive!"
10660,neutral,Great. I ’ ll have a shot.
10661,neutral,All right. I will take a room for a week. Here is my passport.
10662,neutral,I've done it for you.
10665,joy,See you then. Goodbye.
10666,neutral,That ’ s definitely true. I ’ m going to have to give you a ticket. Please remember to drive more carefully next time.
10668,neutral,"I ’ m sorry. Todd, but Mr. Emory felt that it was going too slowly, and that it needed a fresh start. He should have told you."
10669,neutral,"It lasts 4 hours, from 10:00 to 14:00"
10672,neutral,"Yes.Your name, please?"
10673,neutral,I feel the same way.
10674,neutral,"Well, that's great."
10675,neutral,You are welcome.
10676,joy,OK. I understand. Thank you.
10677,joy,I assure you that you're paying for quality.
10678,neutral,"We can certainly give you faster turnaround, but it will cost you extra."
10679,neutral,Thank you. Goodbye.
10680,neutral,Thanks. It's been a pleasure working with you.
10681,neutral,"It's a one-bedroom, one-bathroom apartment."
10682,joy,That's all.Thank you.
10683,neutral,"An aisle seat, please."
10684,neutral,Most of them in this store are from Mexico.
10685,neutral,Because he'll tell Mary and that will cause us problems.
10686,neutral,"No, but she gave me her friend's telephone number. I can call him and make an appointment."
10687,neutral,Don't mention it.
10688,neutral,"Yes, I see."
10689,neutral,"Ok, try these on in the changing rooms."
10691,neutral,"Yes, we are a foreign-invested company."
10692,joy,It's very nice of you.
10693,joy,"Oh, sorry, sir.We take no tips here.Thank you all the same."
10695,neutral,Nothing. I am just checking.
10697,neutral,"We both may be snakes, Dave, but I'm just better at it. Among the snakes, I'm the sneakiest."
10698,neutral,See you then.
10699,joy,"Very good. Now, if you will accompany me, we can take your measurements and choose the patterns for your suit and shirts."
10700,neutral,That's because I went to school for each class when I was at school. So now I am much more clever than you.
10701,surprise,"You idiot! Don ’ t say that! Do you want this job, or not?"
10702,neutral,I'm sure you will have fun no matter where you go.Remember to take your bag.
10703,neutral,"Sure, that would be a good place for them."
10704,neutral,You must have confidence in yourself.
10705,neutral,You can wash the vegetables and cut the chicken and I'll make dinner!
10706,neutral,I have been feeling great. I don ’ t imagine that any of my tests will turn out badly.
10707,neutral,Maybe that's true. I don't know.But I'm sure in Taiwan you have prescriptions too.
10708,neutral,I must to ask you to reconsider your decision and give me a chance.
10709,neutral,I completely agree with that.
10710,neutral,"Well, you should have kept an eye on it."
10711,neutral,That'll be all.
10712,neutral,"Yes, that's right.But I'm having a holiday here."
10713,neutral,"Could you take it to that counter, please?"
10714,neutral,Certainly. We always have the interest of the customers at heart.
10715,neutral,"Besides, don't make it too loose."
10716,neutral,Maybe we should call its after-service man.
10717,joy,"All right, ma'am, they'll be ready for you in an hour."
10718,neutral,"Dear Mom, please permit of superman's naughty."
10719,neutral,"He can't write very much on a card, mum."
10720,neutral,That's not so bad.
10721,neutral,Thank you very much.
10723,neutral,"OK, thank you."
10724,joy,"Thank you, I will be doing my best."
10725,surprise,Ten kg! Dear Shirley must have put a lead ball in it!
10726,neutral,I see. Then I'll try it.
10727,joy,"Ok, thank you.Goodbye."
10728,neutral,Yes. The gas station is on the left. And you can't miss it.
10729,neutral,That doesn't matter. I want at least 4 percent.
10731,neutral,"Yes, sir. You're going to have a great time."
10732,neutral,"Alright, We'll take care of that."
10733,neutral,I'll make sure to get it tomorrow.
