Dialogue_ID,Utterance_ID,Utterance,Emotion
10814,2,"Yes. There are trains at 7 fifty-nine, 9 eighteen, 10 thirty-two and 11 fifty-five.",neutral
10814,3,What time does the 7 fifty-nine get to London?,neutral
10814,4,"At 9 thirty-six. And the 9 eighteen gets to London at 9 fifty-five, the 10 thirty-two at 11 nine.",neutral
10814,5,What about coming back? I'd like to come back about 7 p. m.,neutral
10814,6,There's one at 19 and the next is at 19 forty.,neutral
10814,7,"Mmm, how much is it?",neutral
10814,8,Single or return?,neutral
10814,9,"Return, please.",neutral
10814,10,"If you get on before 4 p. m. or after 6 p. m. there is saver return which is $ 9.45, an ordinary return is $ 16.45.",neutral
10814,11,"An ordinary return, please.",neutral
10815,0,"Good morning, Angela, how have you been lately?",neutral
10815,1,"Morning, Michael. I ’ Ve been very busy lately. One of our other vendors is going out of business and I ’ Ve been searching for a suitable replacement.",neutral
10815,2,"Well, rest assured that you can count on us to be here for the long run, please sit down. Coffee?",neutral
10815,3,"No, thanks. I ’ Ve been trying to cut down on the caffeine.",neutral
10815,4,"Haha, I could never do that. I ’ d be a zombie if I didn ’ t have my morning coffee fix. Let ’ s get down to business then.",joy
10815,5,"Yes. I ’ Ve come to talk with you about ordering the eight megapixel cameras for our new methone. The demand for phone cameras is growing, and Pear has been falling behind in the market.",neutral
10815,6,That ’ s great! I ’ m glad to hear that Pear has finally jumped on the bandwagon. Right now our contract is for the five megapixel cameras. Is Pear still interested in having those?,joy
10815,7,"No, we ’ re changing all the cameras to eight megapixels. We were hoping that by making your company our sole supplier for cameras we could negotiate a better deal.",neutral
10815,8,Surely. Let ’ s get started by drafting a new contract.,neutral
10817,0,What is your corporation website address?,neutral
10817,1,It is'www. job. com ',neutral
10817,2,Is there a dot after'com'?,neutral
10817,3,No. I can text the address to you if you are not clear about it,neutral
10818,0,"Excuse me, sir. What can I do for you?",neutral
10818,1,Is dinner served?,neutral
10818,2,"Yes, sir.",neutral
10818,3,Please give me some chicken.,neutral
10818,4,"OK. Would you like something to drink in advance? We have all kinds of sodas, juices, beers and wines.",neutral
10818,5,"Thank you, you are so thoughtful. I think I could use some beers right now.",joy
10819,0,Why do you change your job and apply for a translator?,neutral
10819,1,This job is more challenging and I have longed to be a translator. That ’ s why I came here for an interview.,neutral
10819,2,What do you think are the capacities for a success as a translator?,neutral
10819,3,"I think one needs common knowledge, specific knowledge, and professional codes to be a successful translator.",neutral
10820,0,What is your greatest strength?,neutral
10820,1,I think I am very good at planning. I manage my time well so that I can always get things done on time.,neutral
10820,2,What is your weakness?,neutral
10820,3,"I always give each job my best efforts, so when others are not pulling their weight, I am frustrated.",neutral
10820,4,What is your greatest accomplishment?,neutral
10820,5,I got the Scientific Research Prize from the Gansu government for my achievements in the Northwest Regional Economy Development Research Project.,neutral
10820,6,Can you work under pressure?,neutral
10820,7,"Working under pressure is exciting and challenging. I don ’ t mind. In fact, I am very efficient when certain pressure is exerted on the work.",neutral
10820,8,What are the problems you have encountered in your job and how do you solve them?,neutral
10820,9,"There was a time when both the clerical assistant and the secretary resigned at the same time. I then had to handle their work temporarily. The workload was incredibly heavy. So I started to set priorities for the jobs and hired part-time staff to handle routine work. Finally, I managed to keep the operation smooth until we found someone to fill the vacancy.",neutral
10820,10,How do you deal with those who you think are difficult to work with?,neutral
10820,11,"I stick to my principles and keep to the rules. Sometimes, they just lack enthusiasm and I get them involved with something constructive. Some of them change their attitude later.",neutral
10822,0,I hope the food here is good.,neutral
10822,1,"Yes, it is very expensive. Maybe we shouldn't have come here.",neutral
10822,2,"But the guidebook says a lot of the stars come here.If we are spending three days in Hollywood, I want to see at least one star.",neutral
10822,3,I think we might not see any.,neutral
10822,4,Did you like the tour of Universal Studios?,neutral
10822,5,I thought it was O. K. But it really was too hot.And I think they should show people more. The exhibits should be more interesting.,neutral
10822,6,I thought it was great. Didn't you like the special effects rooms?,neutral
10822,7,"Yes, but I still think it could be better.",neutral
10823,0,May I please speak to Robert?,neutral
10823,1,There is no one here by that name.,neutral
10823,2,Is this 2517758?,neutral
10823,3,"No, this is 2517759.",neutral
10823,4,"Oh, I'm sorry.",sadness
10823,5,That's all right.,neutral
10824,0,How time flies! We have been in Beijing for almost 4 years.,neutral
10824,1,"yes, I can still recall the days when we were all seniors at college. I asked you whether you would go back to your hometown or not.",neutral
10824,2,"yeah, feels like yesterday. Now I ’ m almost settled down here. We ’ re planning to buy an apartment and tie the knot.",neutral
10824,3,"congratulations! I hope when you hold the wedding ceremony, I ’ m still residing in Beijing.",joy
10824,4,thank you. Is your company going to move to other cities?,neutral
10824,5,"no, I ’ m planning to quit this job and go back to work in my hometown after the spring festival.",neutral
10824,6,why is that?,neutral
10824,7,"well, I still can ’ t adjust to the fast pace of city life.",neutral
10824,8,"yeah, the hustle and bustle is really difficult to handle.",neutral
10824,9,"that ’ s right. I work extremely hard, and try my best to adapt to the lifestyle here, but I don ’ t feel any sense of belonging here.",neutral
10824,10,I understand your position. Perhaps it ’ s time to stop floating and go back to where you belong. You ’ ll feel much better with your family around.,neutral
10824,11,"yeah, I think so.",neutral
10825,0,"Hi, is this Rich?",neutral
10825,1,"Yeah, who ’ s calling?",neutral
10825,2,It ’ s Alex... Have I got some great news! We got the Baker account. It ’ s all ours!,joy
10825,3,Fantastic! I can ’ t believe it! That ’ s the biggest account we ’ Ve gotten so far!,joy
10826,0,"Look, Jim. That man just fell down over there.",neutral
10826,1,We'd better see if he is ok.,neutral
10826,2,"Sir, sir, are you all right, sir?",neutral
10826,3,He is not answering. You'd better check his pulse and breathing.,fear
10826,4,"Oh, no. He is not breathing and there ’ s no pulse. Call 911.",surprise
10826,5,"Hello? Yes, someone has passed out at Dongle Ave. and 2nd street. He isn't breathing and doesn't have a pulse. Yes, my friend is performing CPR. Ok, thank you. They are sending an ambulance. Here, let me help.",fear
10827,0,"Come and meet our employees, Mr. Richards.",neutral
10827,1,"Thank you, Mr. Jackson.",joy
10827,2,"This is Nicola Grey, and this is Claire Taylor.",neutral
10827,3,How do you do? Those women are very hard-working. What are their jobs?,neutral
10827,4,"They ’ re keyboard operators. This is Michael Baker, and this is Jeremy Short.",neutral
10827,5,How do you do? They aren ’ t very busy! What are their jobs?,neutral
10827,6,They ’ re sales reps. They are very lazy.,neutral
10827,7,Who is this young man?,neutral
10827,8,This is Jim. He is our office assistant.,neutral
10828,0,"Julia, I apologize to you for what I have done. Please forgive me.",neutral
10828,1,"I've already forgiven you. Actually, I also owe you an apology. I was so rude to you that day.",neutral
10828,2,It does ’ t matter. I know that people are easy to get mad when they're tired.,neutral
10828,3,Thanks for your understanding.,joy
10828,4,You're welcome. Happy couples need mutual understanding.,joy
10829,0,"What are our areas for growth? What sectors do you see the most potential in? If we are going to pull our sales numbers up and develop the brand, we got to work across the board.",neutral
10829,1,"It's not just spreading out to new markets that we have to address. I think we'd better first pay attention to developing our brand in the markets we already have.We'Ve reached the awareness level, but we haven't established customer loyalty. People know who we are, but they still don't trust in our brand.",neutral
10829,2,I don't see why we can't work on opening new markets and developing the markets we've already penetrated at the same time... Both aspects of developing our customer base and developing our brand are important.,neutral
10830,0,Hey! I just bought one of those new Japanese cell phones! It's loaded with extras.,joy
10830,1,What does it do?,neutral
10830,2,It's got a built-in video camera so you can see the person you're talking to. It also takes stills and I can use the E-mail mode to send digital pictures straight to my friend's phone!,joy
10830,3,Wow! What else does it do?,joy
10830,4,I can plug it into a folding keyboard to type in message mode. I can even surf the net.,joy
10830,5,Cool! Anything else?,joy
10830,6,"Yes. With the 60 - second digital memory, I can record my voice and send it using voice message mode.",neutral
10830,7,Wow!,joy
10830,8,You'll love this! I can use a stylus to draw a map on the touch screen and then use the fax mode to send it to another phone.,joy
10830,9,"Man, that's amazing. It must have cost a bundle.",joy
10830,10,Nah! It was cheap!,joy
10831,0,What can I do for you?,neutral
10831,1,I'd like to buy a keepsake for my girlfriend. Could you make a recommendation for me?,neutral
10831,2,I'd like to. How do you like the hat?,neutral
10831,3,It's not special. It can be seen everywhere.,neutral
10831,4,How about the umbrella? It's made of wood and paper. It's very beautiful.,neutral
10831,5,It's interesting. Let me see.,neutral
10831,6,Do you like it?,neutral
10831,7,"Yes, how much is it?",neutral
10831,8,Fifty yuan.,neutral
10831,9,"OK, I'll take it.",neutral
10832,0,"Could I ask you for a favor? My laser printer is out of ink and I need to print out something urgent. If you don ’ t mind, I would like to send you these files. Could you then print these for me?",neutral
10832,1,"Sure, just send me through internal mail.",neutral
10832,2,"Thanks, Vivian.",neutral
10832,3,No problem at all. Welcome.,neutral
10833,0,Good morning. Please come into my office.,neutral
10833,1,Good morning. Thank you.,neutral
10833,2,I see that you have some impressive writing experience.,neutral
10833,3,Yes. I have written for several top newspapers in the country. I'm also in the process of writing my first novel.,neutral
10833,4,Wonderful. I'd like to know why you're interested in this position at our paper.,joy
10834,0,What prompted you to apply to this company?,neutral
10834,1,It owns 10 factories and offers stocks to the public.,neutral
10834,2,Why do I have to hire you?,neutral
10834,3,"I have a proven track record in resolving problems, multitasking, and dealing with customers, as you can sec in my resume. I think it is enough.",neutral
10835,0,"Excuse me, what's the actual flying time from here to Zurich?",neutral
10835,1,It's about 12 hours.,neutral
10835,2,Can you tell me when we are arriving?,neutral
10835,3,Let me see... at 6:15 am local time tomorrow.,neutral
10835,4,Gotcha.,neutral
10835,5,And that will be 10:15 pm Tokyo time.,neutral
10836,0,What can I do for you?,neutral
10836,1,I have a problem with this check.,neutral
10836,2,What ’ s wrong?,neutral
10836,3,I wrote out a check for $ 100 and it bounced.,neutral
10836,4,Do you have enough money in your checking account?,neutral
10836,5,I believe so.,neutral
10836,6,"Give me a moment, and I ’ ll check.",neutral
10836,7,All right. Thanks.,neutral
10836,8,You only have $ 57 left in your checking account.,neutral
10836,9,That ’ s impossible.,surprise
10836,10,"I ’ m sorry, but that ’ s what our records show.",neutral
10836,11,Okay. Thanks. Have a nice day.,neutral
10837,0,"Doctor, can you give me some suggestions on how to stay healthy?",neutral
10837,1,"Well, first of all, you need to make sure that you eat the right foods.",neutral
10837,2,What are the best foods to eat?,neutral
10837,3,"You should emphasize fresh fruits and vegetables, along with whole grains and protein.",neutral
10837,4,What should I avoid?,neutral
10837,5,You need to avoid highly fatty and greasy foods. You should also avoid too much sugar and caffeine.,neutral
10837,6,What else is important to stay healthy?,neutral
10837,7,"You need to get plenty of exercise every day. If you smoke, you need to stop.",neutral
10837,8,Is it OK to drink alcohol?,neutral
10837,9,"Actually, studies have shown that people who have one-half a glass of alcohol per day do better than those who don ’ t drink.",neutral
10838,0,"Dear, can you drive me to the clinic?",neutral
10838,1,I'm afraid I can't.,sadness
10838,2,Why?,neutral
10838,3,"Well, my car won't start. I don't know what's the matter with it.",neutral
10838,4,Could it be the battery?,neutral
10838,5,"No, I don't think it could be. I checked the battery two days ago.It must be other problems.",neutral
10838,6,"Well, I suppose it could be the gas.",neutral
10838,7,"No, there is plenty of gas. I filled it up yesterday.",neutral
10838,8,Perhaps it's the starter then?,neutral
10838,9,"Yes, that's possible.",neutral
10839,0,What is your long term career plan you set for yourself?,neutral
10839,1,"First of all, I hope to spend a few years working in some famous companies to command a skill, to set a solid foundation and to build my interpersonal network. When I feel I have accumulated enough experience, I hope to own an undertaking. Of course this is up to the situation then and the opportunities the companies offer me. In the long run, I hope to be an entrepreneur.",neutral
10840,0,"Excuse me, ma'am?",neutral
10840,1,Yes. What can I do for you?,neutral
10840,2,I'm new here and I can ’ t seem to find the lunch room.,neutral
10840,3,"Oh, it ’ s right downstairs. I'm going there myself. Just follow me.",neutral
10841,0,"Mr. Carmichael, this is Ellen Bower calling again. You had said I should call this week to schedule an interview with you.",neutral
10841,1,"That ’ s right, Ms. Bower. How are you? I ’ m not sure if I ’ ll be able to fit you in this week, I ’ m afraid.",neutral
10841,2,"I understand, Mr. Carmichael. I ’ d be glad to make it some time next week.",neutral
10841,3,"All right, then. Why don ’ t we say next Tuesday at 11:30 a. m.?",neutral
10842,0,Thank you for coming.,joy
10842,1,You ’ re welcome. What ’ s the problem?,joy
10842,2,I have a leaky pipe.,neutral
10842,3,Where exactly is the pipe?,neutral
10842,4,The pipe is behind a wall in my bathroom.,neutral
10842,5,How long has the pipe been leaking?,neutral
10842,6,It began leaking a couple of days ago.,neutral
10842,7,"I must tell you that in order to get to the pipe, I must tear down that wall.",neutral
10842,8,I know.,neutral
10842,9,That won ’ t be a problem?,neutral
10842,10,Not as long as it gets fixed.,neutral
10842,11,"All right, I will start working now.",neutral
10843,0,"Well, what is your trouble?",neutral
10843,1,"I'm not feeling well, doctor. I have a sore throat.",neutral
10843,2,Have you any aches and pains?,neutral
10843,3,"Yes, my back aches.",neutral
10843,4,I'll take your temperature. How long have you been feeling ill?,neutral
10843,5,It began the night before last.,neutral
10843,6,"You have a temperature, but it's nothing serious. It's probably just the flu. I'll give you a prescription. Take this to the chemist's. Take one tablet every four hours. You should stay in bed tom",neutral
10843,7,Lots of people are ill at the moment.,neutral
10843,8,It's this cold weather we're having.,neutral
10844,0,"Is there a problem, officer?",neutral
10844,1,Did you notice that stop sign you ran through?,neutral
10844,2,"I'm sorry, I didn't even notice it.",neutral
10844,3,You didn't see it?,surprise
10844,4,I honestly couldn't see it because of the bushes growing over it.,neutral
10844,5,That's true. Those bushes are a problem.,neutral
10844,6,I swear that I didn't mean to run it.,neutral
10844,7,I can understand why you didn't stop for it.,neutral
10844,8,"Are you going to give me a ticket today, sir?",neutral
10844,9,"Under the circumstances, I think I'm just going to let you go with a warning.",neutral
10844,10,Thanks a lot.,joy
10844,11,"No problem. Next time, just pay closer attention.",neutral
10845,0,"This is a good basic computer package. It's got a good CPU, 256 megabytes of RAM, and a DVD player.",neutral
10845,1,Does it come with a modem?,neutral
10845,2,"Yes, it has a built-in modem. You just plug a phone line into the back of the computer.",neutral
10845,3,How about the monitor?,neutral
10845,4,"A 15 - inch monitor is included in the deal. If you want, you can switch it for a 17 - inch monitor, for a little more money.",neutral
10845,5,"That's okay. A 15 - inch is good enough. All right, I'll take it.",joy
10847,0,"Hi! Good morning, Sarah!",neutral
10847,1,"Good morning, Dr Lee.",neutral
10847,2,I have not seen you for a long time. How are you?,neutral
10847,3,Not very well.,neutral
10847,4,What are your symptoms?,neutral
10847,5,"I have nausea, and I am dizzy. Also I have a abdominal pain.",neutral
10847,6,Where is the pain? Could you show me please?,neutral
10847,7,Here.,neutral
10847,8,"What kind of pain? Sharp pain, dull pain or severe pain?",neutral
10847,9,Sharp pain.,neutral
10847,10,Is the pain continuous?,neutral
10847,11,"No, It is not continuous. It comes and goes.",neutral
10847,12,Please lie down over there.,neutral
10847,13,All right.,neutral
10847,14,Does it hurt when I push here?,neutral
10847,15,No.,neutral
10847,16,What about here?,neutral
10847,17,Not really.,neutral
10847,18,How long have you been like this?,neutral
10847,19,For about a month.,neutral
10847,20,How about your appetite?,neutral
10847,21,I am eating pretty good.,neutral
10847,22,How about your bowel movements?,neutral
10847,23,No constipation. Everything seems OK.,neutral
10848,0,Could you take us to the Fifth Avenue?,neutral
10848,1,Sure.Step in.,neutral
10848,2,Is the traffic very heavy this hour?,neutral
10848,3,No.But it's a bit strange today.,neutral
10849,0,Welcome to Perfect Getaway Tours. How can I help you?,neutral
10849,1,I would like to plan a surprise getaway for me and my wife.,neutral
10849,2,"Very well, we have a couple of different options such as beaches, the wilderness, the countryside or even going to a spa for the weekend.",neutral
10849,3,I think something in the countryside would be nice.,neutral
10849,4,Perfect! This package includes round-trip flights to New Hampshire. A free airport pick - up is included. Our VIP limousine will pick you up and provide you with complimentary champagne and finger,neutral
10849,5,Sounds good! What is the hotel that we will be staying at like?,neutral
10849,6,That is the best part.Your hotel is actually an old country villa that has been restored and refurbished to accommodate a maximum of that is guests.You will enjoy an intimate and private time in this,neutral
10849,7,Wow! This sounds like something my wife would really enjoy! Are there any outdoor activities we can take part in?,neutral
10849,8,Of course! The hotel has a stable with beautiful stallions for a very romantic horseback ride along the country trail. You can also go fishing to the nearby lake or visit the local vineyard.,neutral
10849,9,I ’ m sold! I want to book this trip. I don ’ t care what it costs! Money is no object!,joy
10850,0,This one is too small. Please bring me a bigger one.,neutral
10850,1,OK.,neutral
10850,2,What's the brand?,neutral
10850,3,Leopard. It's famous brand of good quality.,neutral
10850,4,This one suits better. I will take it.,neutral
10851,0,Do you have any fresh baked donuts for sale yet?,neutral
10851,1,They will be ready in about half an hour. Do you need anything else?,neutral
10851,2,"Yes, I'd like five croissants, too.",neutral
10851,3,It's going to be 3 dollars 40 cents.,neutral
10852,0,"Loans Department, how can I help you?",neutral
10852,1,"Hello. Could you give me some details about your Personal Pledge Loans, please?",neutral
10852,2,"Certainly, Sir. I'd be happy to. The Personal Pledge Loan is a loan secured by undue certificates, Time Deposits, for example, or Visible Treasury Bonds.",neutral
10852,3,"So, as long as I have one of those, I can apply for a Personal Pledge Loan?",neutral
10852,4,"That's correct, Sir. The bank will issue receipt to you and also take care of all the pledged securities.",neutral
10852,5,Mmmm... how about the period of repayment?,neutral
10852,6,"The maximum maturity period is a year, but it also cannot exceed the maturity on the certificates used as collateral.",neutral
10852,7,And the maximum loan amount?,neutral
10852,8,"The initial amount is just 2,000 RIB, but we can go up to 100,000 RIB. But remember, it cannot exceed the amount on the certificates you are using as collateral.",neutral
10852,9,OK. I'll have a look at what I've got exactly in certificates and get back to you. Thanks for your help. Bye.,neutral
10852,10,"My pleasure, Sir. Bye.",neutral
10853,0,"Hi, what can I get for you?",neutral
10853,1,"Hello, may I have a double cheeseburger?",neutral
10853,2,With everything on it?,neutral
10853,3,That sounds great.,joy
10853,4,Did you want fries with your order?,neutral
10853,5,May I get a large order of curly fries?,neutral
10853,6,Did you want something to drink?,neutral
10853,7,Get me a medium Pepsi.,neutral
10853,8,Would you like anything else?,neutral
10853,9,"No, thank you. That's it.",joy
10853,10,"No problem, that'll be $ 5.48.",joy
10853,11,Thanks a lot. Keep the change.,joy
10854,0,"Waiter, I would like to order now.",neutral
10854,1,Sure. What do you want to have today?,neutral
10854,2,"Cream soup and steak, please.",neutral
10854,3,How do you like your steak?,neutral
10854,4,"Excuse me, what does that mean?",neutral
10854,5,"Well, there are several kinds of steaks. For example, you can have your steaks medium-rare, medium-well or well-done.",neutral
10854,6,"Thanks for your explanation, I would like it well-done.",joy
10855,0,"Are you ready to order, sir?",neutral
10855,1,"Yes. Can you show me the menu, please?",neutral
10855,2,Of course. Here you are.,neutral
10855,3,"Then, what's special tonight?",neutral
10855,4,Our seafood is fresh. I recommend shrimp with garlic.,neutral
10855,5,All right. We'll have some seafood and vegetables.,neutral
10857,0,Why are there so many people?,neutral
10857,1,It seems like a traffic accident.,neutral
10857,2,Those people are quarrelling.,neutral
10858,0,Some of them seem to be of the latest style. Now I ’ Ve a feeling that we can do a lot of trade in this line. We wish to establish relations with you.,neutral
10858,1,Your desire coincides with ours.,neutral
10858,2,"Concerning our financial position, credit standing and trade reputation, you may refer to Bank of Hong Kong, or to our local Chamber of Commerce or inquiry agencies.",neutral
10858,3,"Thank you for your information. As you know, our corporation is a state-operated one. We always trade with foreign countries on the basis of equality and mu - dual benefit. Establishing business relations between us will be to our mutual benefit. I have no doubt that it will bring about closer ties between us.",neutral
10858,4,"That sounds interesting. I ’ ll send a fax home. As soon as I receive a definite answer, I ’ ll make a specific inquiry.",joy
10858,5,We ’ ll then make an offer as soon as possible. I hope a lot of business will be conducted between us.,joy
10858,6,So do I.,neutral
10859,0,"I think you are an excellent person. Honestly speaking, you are very suitable for this job",neutral
10859,1,Thank you very much for your evaluation. I also like this job very much.,neutral
10859,2,I want to know your earliest available entry time.,neutral
10859,3,"Oh, let me think... Maybe two months later.",neutral
10859,4,"It's too late. If you could get the job, could you start a little earlier?",neutral
10859,5,"I'm sorry I can't, because I haven't finished my thesis.",neutral
10859,6,What a pity!,neutral
10859,7,When do you usually require the new employee to start?,neutral
10859,8,"Within two weeks, because the new employees need to receive induction training.",neutral
10859,9,I will make an arrangement for it.,neutral
10859,10,I hope you can come to our company to work.,neutral
10859,11,I will give you an exact reply as soon as possible.,neutral
10859,12,"OK, I will keep this position for you for one week.",neutral
10859,13,Thank you very much.,neutral
10860,0,Reception. May I help you?,neutral
10860,1,Yes. I locked myself out. May I borrow a duplicate key for Room 201?,neutral
10860,2,Certainly. Where are you now?,neutral
10860,3,I'm right outside my room.,neutral
10860,4,OK. Just wait where you are. I'll send someone up to help you.,neutral
10862,0,What sort of problems do you have with these machines?,neutral
10862,1,"They're quite complex machines and they have a lot of different components. We need to check the metal casing regularly for any signs of corrosion. We also check the brushes once a fortnight to make sure they aren't worn down. It's important to make sure everything is properly aligned and we adjust it if necessary. There is a canvas belt at the end of the assembly line. If it gets wet, it might rot so we check that regularly too.",neutral
10863,0,"Hello, Who's that speaking?",neutral
10863,1,I am calling about the advertisement for a flat with a bedroom. Do you still have it?,neutral
10863,2,"Yes, I do.",neutral
10863,3,Is there any furniture in it?,neutral
10863,4,"Yes, It's fully furnished.",neutral
10863,5,What's the rent for a year?,neutral
10863,6,"15,000 yuan, including water, but not electricity and gas.",neutral
10863,7,Where is it located?,neutral
10863,8,It's in the International Trade Zone. It's only ten minutes'walk from the nearest subway station.,neutral
10863,9,"That's great. But can't you make the rent cheaper, Let's see, 12,000 yuan?",joy
10863,10,The price can be talked over. How about coming around and taking a look at it first?,neutral
10863,11,OK. I will be free tomorrow afternoon. I'll take a taxi to get there. See you.,joy
10863,12,"All right, see you.",joy
10864,0,It is quite important to be a good listener in the interview.,neutral
10864,1,Listening carefully can show you understand and respect the speaker.,neutral
10864,2,It can show your good attainment as well.,neutral
10864,3,"Besides, you can pick up some helpful information from the talk.",neutral
10864,4,"First of all, you should keep proper posture and make eye contact with the speaker with a smile.",neutral
10864,5,"To show that you have understood what is said, you can nod or ask simple questions at the right time.",neutral
10864,6,And your statement should be clear and brief to the point.,neutral
10864,7,Never should you interrupt on a unfamiliar topic.,neutral
10864,8,"Sure, in order not to leave a bad impression on the interviewer.",neutral
10864,9,"Additionally, don't show any impatience to a repeated topic.",neutral
10864,10,Don't be absent-minded even when you are not interested in the talk.,neutral
10864,11,"In a word, any impolite behavior should be avoided in the listening.",neutral
10865,0,"Excuse me, I'm looking for a good novel. Can you recommend anything?",neutral
10865,1,Certainly. What kind of novel did you have in mind?,neutral
10865,2,"I'm not really sure. I don't like romance novels, but any other genre is okay, as long as the book's good.",neutral
10865,3,"Well, let me see... This Stephen King novel is a real thriller.",neutral
10865,4,"Sorry, I forgot to mention that I don't like horror much, either.",neutral
10865,5,"That's okay. Well, let me think. How about a mystery novel?",neutral
10865,6,"Hmm... I sometimes like mysteries, but I don't think I'm in the mood for one right now.",neutral
10865,7,There are a number of science fiction and fantasy novels I can recommend.,neutral
10865,8,"I love science fiction and fantasy, but I've been reading a lot of both lately, so I'd prefer to get something else.",neutral
10865,9,How about a good historical novel? This one set in medieval France is excellent. The story is exciting and the characterization is very well done.,neutral
10865,10,"That sounds interesting. Okay, I'll get this one. Thanks for all your help.",joy
10865,11,Don't mention it.,joy
10866,0,Are you a wrestler or a boxer?,neutral
10866,1,No.Why?,neutral
10866,2,Your muscular shoulders and chest impress me so.,neutral
10866,3,"Oh, really? I go to the gym every day.",neutral
10867,0,"Look at this survey conducted by a website. A quarter of the employees will spend an average of 10 minutes everyday online doing personal things. Hi, Francis, what about you?",neutral
10867,1,"Well, I just spend 15 minutes as so checking my stock bonds and booking an air ticket for my mother. Anyway, I have done all my work and it is about the time to leave.",neutral
10867,2,"Though our company doesn ’ t have a return policy, limiting the personal use of internet, I don ’ t think the boss will like us to do that.",neutral
10867,3,"Certainly, work always comes first.",neutral
10867,4,But it is lucky for us. The company computers don ’ t have software keeping tracks of websites we visit. I have shopped too often online these days.,neutral
10867,5,"Well, keep a low profile.",neutral
10868,0,good morning. I understand that you ’ Ve got a problem with your washing machine. I ’ m from the repair company.,neutral
10868,1,excellent. Come in please. The washing machine is in the bathroom upstairs. It keeps breaking down.,joy
10868,2,when did it first break down?,neutral
10868,3,about ten days ago. I ’ Ve tried to use it since then. Sometimes it works and sometimes it doesn ’ t. it ’ s very frustrating.,neutral
10868,4,"is it still under warranty. If it is and I can ’ t fix it, it would be quicker and easier to exchange it for a new one.",neutral
10868,5,"yes, it ’ s still under warranty. Over the last few weeks, it ’ s also been making a high - pitch noise when it ’ s in use.",neutral
10868,6,"ok. I ’ ll start by looking at the motor. I ’ ll just unplug it and take a look inside the machine... oh, yes. There ’ s the problem. It ’ s quite simple. I ’ ll sort it out in a few minutes.",neutral
10868,7,what ’ s wrong with it?,neutral
10868,8,part of the motor is loose. I can put it back in place quite easily.,neutral
10868,9,that ’ s great. Thanks very much. Would you like a cup of tea or coffee?,joy
10869,0,Good day to you. How can we assist you today?,neutral
10869,1,"Hello, yes, can I do Bank-Insurance Link business here?",neutral
10869,2,"Yes, you can. The best way is to first select the company you want to buy from, then we can help you to do it. Do you have a Current Account here?",neutral
10869,3,Yes. Is that necessary?,neutral
10869,4,"Well, it certainly makes everything easier, both at this end and at your end.",neutral
10869,5,OK. Here's my account details.,neutral
10870,0,Office software like Windows might be one of the best inventions in this information age. It saves us from so much work and makes the communication even around the world much easier.,neutral
10870,1,"Fully agree. I do enjoy the convenience though I am still a beginner in using Excel. The latest office equipment is more type-functional. It combines fax machine, copy machine and printer in one. It saves a lot of place one machine instead of three.",neutral
10870,2,"Yes, this machine is even smaller than those before.",neutral
10870,3,When will we get one of those?,neutral
10870,4,You know our boss always trying to save the last penny. We have to use up the equipment first.,neutral
10871,0,Now please tell me something about your achievements in your work unit.,neutral
10871,1,All right. In my first teaching position I received the'Excellent Teaching'award the past two years in succession.,neutral
10871,2,Have you received any other honors?,neutral
10871,3,Yes. I was chosen as one of'the Top Prominent Youths of Beijing ',neutral
10871,4,Do you have anything published?,neutral
10871,5,Yes. I have got two articles in English in The International Young Writer's Collection.,neutral
10872,0,"Good morning, I am Monica. Are you Mr. White, the manager of finance department? I am the newcomer and also working in the finance department.",neutral
10872,1,"Yes, that is me. Nice to meet you, Monica. Welcome on board!",joy
10872,2,Thank you. I am very happy to have my own office now. I ’ Ve never had one before. It is very nice.,joy
10872,3,"Well, we have nicer things than that in this company. You will find out soon.",neutral
10872,4,Really? What could that be?,neutral
10872,5,"Well, I bet you will love them too. If you need help, just ask me any time. I am in the next door. You can also reach me through the extension 508.",neutral
10872,6,That is very kind of you. Thank you very much.,joy
10873,0,Front desk. May I help you?,neutral
10873,1,I ’ m going to check out tomorrow. Then we ’ ll be back in a week ’ s time. Can I leave my luggage here.,neutral
10873,2,Yes. Sure. You do have storage service. When will be checking out tomorrow?,neutral
10873,3,About nine thirty in the morning.,neutral
10873,4,Shall we arrange a bail boy to pick up your luggage at nine o ’ clock?,neutral
10873,5,Sure.,neutral
10873,6,May I have your room number please?,neutral
10873,7,1218.,neutral
10873,8,1218. we ’ ll collect your luggage at nine o ’ clock tomorrow. Would you then come to the front desk to get your storage receipt please?,neutral
10873,9,Thank you very much.. Bye.,joy
10873,10,You ’ re welcome. Good-Bye.,neutral
10874,0,Is the view going to be ok?,neutral
10874,1,"Don ’ t worry, you did a good job and it should be fine.",neutral
10874,2,I ’ ll do my best.,neutral
10874,3,That ’ s the way to go.,joy
10875,0,I'm going to the bank.,neutral
10875,1,What do you need to do?,neutral
10875,2,I need to withdraw some money.,neutral
10875,3,How are you going to do that?,neutral
10875,4,I'll just use the ATM.,neutral
10875,5,What's that?,neutral
10875,6,It's the Automatic Teller Machine.,neutral
10875,7,It gives you money?,neutral
10875,8,I just insert my debit card into the machine.,neutral
10875,9,And it gives you money?,neutral
10875,10,"Well, it gives me money, but it's my own money.",neutral
10875,11,Oh. What good is that? I thought it gave you free money.,joy
10876,0,"Then, I ’ ll see you next week, Ms. O ’ Brian?",neutral
