dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
877,1,joy,joy,zero_shot,gemma-4-E4B-it,The exclamation and the positive phrasing suggest excitement and pleasure about the situation.,True,99,654
877,3,joy,joy,zero_shot,gemma-4-E4B-it,Phoebe's exclamation and enthusiastic invitation suggest a feeling of pleasure and delight in the interaction. The tone is upbeat and positive.,True,112,728
877,5,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone suggests pleasure and appreciation for David's behavior, which is expressed through a complimentary phrase and an enthusiastic invitation. This positive social interaction indicates a feeling of happiness.",True,129,822
877,7,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone suggests pleasure and appreciation for David's behavior, which is expressed through a complimentary phrase and an enthusiastic invitation. This positive social interaction indicates a feeling of happiness.",True,129,822
877,9,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone suggests pleasure and appreciation for David's behavior, which is expressed through a complimentary phrase and an enthusiastic invitation. This positive social interaction indicates a feeling of happiness.",True,129,822
877,11,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone suggests pleasure and appreciation for David's behavior, which is expressed through a complimentary phrase and an enthusiastic invitation. This positive social interaction indicates a feeling of happiness.",True,129,822
878,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is reflecting on a conversation and acknowledging a personal realization about their past reaction, which suggests a sense of calm acceptance rather than a strong negative or positive emotion.",True,121,762
878,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is reflecting on a conversation where they acknowledged an overreaction and gained a new perspective on life's priorities, suggesting a sense of resolution or calm.",True,129,809
878,5,neutral,neutral,zero_shot,gemma-4-E4B-it,The speaker is reflecting on a past situation and expressing a sense of realization and acceptance after a discussion. This suggests a calm and thoughtful state rather than a strong negative or positive emotion.,True,131,820
878,7,neutral,neutral,zero_shot,gemma-4-E4B-it,The speaker is reflecting on a past situation and expressing a sense of realization and acceptance after a discussion. This suggests a calm and thoughtful state rather than a strong negative or positive emotion.,True,131,820
878,9,neutral,neutral,zero_shot,gemma-4-E4B-it,The speaker is reflecting on a past situation and expressing a sense of realization and acceptance after a discussion. This suggests a calm and thoughtful state rather than a strong negative or positive emotion.,True,131,820
878,11,neutral,neutral,zero_shot,gemma-4-E4B-it,The speaker is reflecting on a past situation and expressing a sense of realization and acceptance after a discussion. This suggests a calm and thoughtful state rather than a strong negative or positive emotion.,True,131,820
879,1,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is sharing a positive social experience, which suggests a feeling of happiness or pleasure about the attention they received.",False,99,641
879,3,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is sharing a positive social experience, which typically elicits feelings of happiness or pleasure. The context suggests a lighthearted and enjoyable event.",False,111,704
879,5,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is sharing a positive social experience, which typically elicits feelings of happiness or pleasure. The context suggests a lighthearted and enjoyable event.",False,111,704
879,7,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is sharing a positive social experience, which typically elicits feelings of happiness or pleasure. The context suggests a lighthearted and enjoyable event.",False,111,704
879,9,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is sharing a positive social experience, which typically elicits feelings of happiness or pleasure. The context suggests a lighthearted and enjoyable event.",False,111,704
879,11,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is sharing a positive social experience, which typically elicits feelings of happiness or pleasure. The context suggests a lighthearted and enjoyable event.",False,111,704
880,1,surprise,joy,zero_shot,gemma-4-E4B-it,The phrasing suggests a questioning tone that implies surprise or perhaps mild disbelief regarding the other person's secrecy. It is not strongly indicative of a negative or positive high-arousal emotion.,False,93,612
880,3,sadness,joy,zero_shot,gemma-4-E4B-it,Rachel's tone suggests concern and perhaps a hint of apprehension regarding the other person's privacy and feelings about their sexuality. This questioning tone indicates a level of worry or concern.,False,106,680
880,5,sadness,joy,zero_shot,gemma-4-E4B-it,Rachel's tone suggests concern and perhaps a hint of apprehension regarding the other person's privacy and feelings about their sexuality. This questioning tone indicates a level of worry or concern.,False,106,680
880,7,sadness,joy,zero_shot,gemma-4-E4B-it,Rachel's tone suggests concern and perhaps a hint of apprehension regarding the other person's privacy and feelings about their sexuality. This questioning tone indicates a level of worry or concern.,False,106,680
880,9,sadness,joy,zero_shot,gemma-4-E4B-it,Rachel's tone suggests concern and perhaps a hint of apprehension regarding the other person's privacy and feelings about their sexuality. This questioning tone indicates a level of worry or concern.,False,106,680
880,11,sadness,joy,zero_shot,gemma-4-E4B-it,Rachel's tone suggests concern and perhaps a hint of apprehension regarding the other person's privacy and feelings about their sexuality. This questioning tone indicates a level of worry or concern.,False,106,680
881,1,fear,joy,zero_shot,gemma-4-E4B-it,The speaker is defensively asserting their sexual orientation to counter a perceived judgment or assumption from the other party. This defensive posture suggests discomfort or distress related to the topic.,False,105,669
881,3,fear,joy,zero_shot,gemma-4-E4B-it,The speaker is defensively asserting their sexual orientation to counter a perceived judgment or assumption from the other party. This defensive posture suggests discomfort or distress related to the topic.,False,105,669
881,5,fear,joy,zero_shot,gemma-4-E4B-it,The speaker is defensively asserting their sexual orientation to counter a perceived judgment or assumption from the other party. This defensive posture suggests discomfort or distress related to the topic.,False,105,669
881,7,fear,joy,zero_shot,gemma-4-E4B-it,The speaker is defensively asserting their sexual orientation to counter a perceived judgment or assumption from the other party. This defensive posture suggests discomfort or distress related to the topic.,False,105,669
881,9,fear,joy,zero_shot,gemma-4-E4B-it,The speaker is defensively asserting their sexual orientation to counter a perceived judgment or assumption from the other party. This defensive posture suggests discomfort or distress related to the topic.,False,105,669
881,11,fear,joy,zero_shot,gemma-4-E4B-it,The speaker is defensively asserting their sexual orientation to counter a perceived judgment or assumption from the other party. This defensive posture suggests discomfort or distress related to the topic.,False,105,669
883,1,neutral,neutral,zero_shot,gemma-4-E4B-it,The statement is a simple factual declaration without any strong emotional indicators in the tone or content provided.,True,81,562
883,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement is a simple factual declaration without any strong emotional inflection, suggesting a neutral tone.",True,92,621
883,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement is a simple factual declaration about Phoebe's sexual orientation, delivered in a neutral tone within the context of the conversation. There is no emotional inflection present in the utterance itself.",True,96,646
883,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement of fact provided in response to a question about a friend, lacking any strong emotional inflection.",True,117,748
883,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Rachel's statement is a factual piece of information provided in response to a request, and her tone appears matter-of-fact rather than emotionally charged. There is no strong emotional indicator in the utterance itself.",True,124,781
883,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Rachel's statement is a factual piece of information provided in response to a request, and her tone appears matter-of-fact rather than emotionally charged. There is no strong emotional indicator in the utterance itself.",True,124,781
885,1,anger,anger,zero_shot,gemma-4-E4B-it,"The speaker is emphatically arguing against a change in a stated number, indicating frustration and strong disagreement with the other person's action. This forceful and agitated tone points towards anger.",True,97,632
885,3,anger,anger,zero_shot,gemma-4-E4B-it,"The speaker is vehemently arguing and protesting a change in the agreed-upon terms, indicating strong frustration and indignation. This forceful disagreement points towards anger.",True,111,701
885,5,anger,anger,zero_shot,gemma-4-E4B-it,"The speaker is expressing strong disagreement and frustration over a broken promise or misunderstanding regarding the number ""ten."" This intense reaction to a perceived injustice points towards anger.",True,125,773
885,7,anger,anger,zero_shot,gemma-4-E4B-it,"The speaker is expressing strong disagreement and frustration over a broken promise or misunderstanding regarding the number ""ten."" This intense reaction to a perceived injustice points towards anger.",True,125,773
885,9,anger,anger,zero_shot,gemma-4-E4B-it,"The speaker is expressing strong disagreement and frustration over a broken promise or misunderstanding regarding the number ""ten."" This intense reaction to a perceived injustice points towards anger.",True,125,773
885,11,anger,anger,zero_shot,gemma-4-E4B-it,"The speaker is expressing strong disagreement and frustration over a broken promise or misunderstanding regarding the number ""ten."" This intense reaction to a perceived injustice points towards anger.",True,125,773
886,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a direct question seeking information, and the tone is inquisitive rather than emotionally charged. Therefore, the emotion conveyed is neutral.",True,89,604
886,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's question is inquisitive and seeks more information about Phoebe's plans, without conveying any strong negative or positive emotional charge.",True,126,799
886,5,neutral,neutral,zero_shot,gemma-4-E4B-it,Chandler's question is inquisitive and seeks more information about Phoebe's intentions. There is no strong emotional inflection present in the phrasing.,True,140,880
886,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's question is inquisitive and seeks more information about Phoebe's intentions, showing a neutral level of engagement with the topic.",True,152,958
886,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's question is inquisitive and seeks more information about Phoebe's plans, indicating a neutral tone of curiosity. There are no strong emotional indicators present in the utterance.",True,173,1063
886,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's question is inquisitive and seeks more information about Phoebe's intentions, indicating a neutral tone of curiosity. There are no strong emotional indicators present in the utterance.",True,187,1146
887,1,anger,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a firm refusal or rejection, which suggests a strong negative reaction to a proposition. This tone is indicative of displeasure or opposition.",False,81,562
887,3,anger,neutral,zero_shot,gemma-4-E4B-it,"The stuttering and the definitive ""no"" suggest a strong rejection or refusal of the suggestion, which often conveys frustration or displeasure.",False,93,632
887,5,anger,neutral,zero_shot,gemma-4-E4B-it,The hesitant and firm refusal suggests a feeling of strong disagreement or resistance to the suggestion. This indicates a negative emotional state related to the proposed action.,False,101,673
887,7,anger,neutral,zero_shot,gemma-4-E4B-it,"The utterance ""That-that's a no"" indicates a firm refusal or rejection of a suggestion, which suggests a negative or resistant feeling. This strong disagreement points towards a feeling of displeasure or opposition.",False,106,700
887,9,anger,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a firm refusal or rejection of a suggestion, indicating a strong negative boundary being set. This decisive rejection suggests a feeling of resistance or displeasure.",False,128,823
887,11,anger,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a firm refusal or rejection of a suggestion, which conveys a sense of finality and perhaps discomfort or resistance.",False,142,910
888,1,neutral,joy,zero_shot,gemma-4-E4B-it,The utterance is a simple acknowledgment or statement without any strong emotional indicators. The tone appears neutral.,False,83,566
888,3,neutral,joy,zero_shot,gemma-4-E4B-it,"Joey's utterance sounds like a casual, perhaps slightly amused or observational comment in response to the action, rather than expressing a strong negative or positive emotion.",False,103,659
888,5,joy,joy,zero_shot,gemma-4-E4B-it,"Joey's utterance is a brief, somewhat dramatic exclamation that seems to be acknowledging or reacting to Ross's determined action, suggesting a tone of excitement or perhaps playful acknowledgment rather than a strong negative or positive emotion.",True,128,785
888,7,joy,joy,zero_shot,gemma-4-E4B-it,"Joey's utterance is a short, somewhat dramatic exclamation, likely in response to Ross's determined action, suggesting a sense of excitement or perhaps playful acknowledgment.",True,154,912
888,9,joy,joy,zero_shot,gemma-4-E4B-it,"The utterance is a short, somewhat enthusiastic exclamation, likely in response to Ross's determined action, suggesting excitement or acknowledgment of his persona.",True,170,991
888,11,joy,joy,zero_shot,gemma-4-E4B-it,"The utterance is a short, somewhat enthusiastic exclamation, likely in a context of excitement or anticipation related to the action described. It doesn't convey strong negative or neutral emotion.",True,185,1069
890,1,sadness,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the negative tone (""Nooooooo!!!!!!!!!"") strongly indicate a strong negative reaction to the news.",False,83,612
890,3,sadness,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the strong negative reaction (""Nooooooo!!!!!!!!!"") clearly indicate a feeling of distress or strong negative emotion upon hearing the news.",False,120,811
890,5,sadness,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the strong negative reaction (""Nooooooo!!!!!!!!!"") clearly indicate a feeling of distress and unhappiness upon hearing the news.",False,127,857
890,7,sadness,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the strong negative reaction (""Nooooooo!!!!!!!!!"") clearly indicate a feeling of distress and unhappiness upon hearing the news.",False,127,857
890,9,sadness,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the strong negative reaction (""Nooooooo!!!!!!!!!"") clearly indicate a feeling of distress and unhappiness upon hearing the news.",False,127,857
890,11,sadness,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the strong negative reaction (""Nooooooo!!!!!!!!!"") clearly indicate a feeling of distress and unhappiness upon hearing the news.",False,127,857
891,1,joy,joy,zero_shot,gemma-4-E4B-it,"The utterance is a casual, friendly greeting, indicating a positive and welcoming social interaction. It lacks any strong emotional indicators like distress or intense excitement.",True,83,562
891,3,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance is a casual greeting upon seeing others, which typically conveys a light and positive social interaction. It lacks any strong emotional indicators like distress or intense excitement.",False,101,656
891,5,neutral,joy,zero_shot,gemma-4-E4B-it,"Phoebe's utterance is a casual greeting upon seeing the others, which suggests a neutral or friendly tone rather than a strong emotional display.",False,105,685
891,7,neutral,joy,zero_shot,gemma-4-E4B-it,Phoebe's utterance is a casual greeting upon entering the conversation. There are no strong emotional indicators present in the words themselves.,False,116,761
891,9,neutral,joy,zero_shot,gemma-4-E4B-it,Phoebe's utterance is a casual greeting upon entering the conversation. There are no strong emotional indicators present in the words themselves.,False,116,761
891,11,neutral,joy,zero_shot,gemma-4-E4B-it,Phoebe's utterance is a casual greeting upon entering the conversation. There are no strong emotional indicators present in the words themselves.,False,116,761
892,1,anger,sadness,zero_shot,gemma-4-E4B-it,"The tone of the statement is accusatory and critical, suggesting disapproval of the other person's perspective or awareness. This judgmental and challenging tone aligns with feelings of irritation or anger.",False,103,672
892,3,disgust,sadness,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests skepticism and mild disapproval of Monica's excitement, implying he finds her enthusiasm somewhat naive or excessive. This critical and dismissive tone aligns best with a feeling of annoyance or disdain.",False,126,807
892,5,disgust,sadness,zero_shot,gemma-4-E4B-it,Chandler's tone suggests skepticism and mild exasperation regarding Monica's enthusiasm for the newspaper article. This dismissive commentary indicates a feeling of slight annoyance or disapproval.,False,159,975
892,7,neutral,sadness,zero_shot,gemma-4-E4B-it,Chandler's tone suggests a mild exasperation or disbelief at Monica's intense focus on her revenge and the resulting media attention. This feeling of slight disapproval or amusement at someone's obsession aligns best with a neutral or slightly critical tone.,False,178,1081
892,9,neutral,sadness,zero_shot,gemma-4-E4B-it,Chandler's tone suggests skepticism and mild exasperation regarding Monica's intense focus on the situation. This critical observation points towards a feeling of amusement mixed with slight disapproval.,False,188,1134
892,11,neutral,sadness,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests a mild exasperation or disbelief regarding Monica's intense focus on her revenge and the resulting media attention. This feeling of slight annoyance or judgment aligns best with a neutral or slightly negative emotional state, but among the choices, it leans towards a detached observation.",False,204,1210
893,1,joy,joy,zero_shot,gemma-4-E4B-it,"The phrasing suggests a question seeking confirmation or permission, which often implies a state of hopeful anticipation or mild excitement about a possibility.",True,85,558
893,3,joy,joy,zero_shot,gemma-4-E4B-it,"Joey's question suggests a hopeful or eager anticipation about the possibility of doing something, indicating a positive emotional state. The tone implies seeking confirmation for a desired outcome.",True,107,667
893,5,joy,joy,zero_shot,gemma-4-E4B-it,Joey's question suggests a hopeful anticipation and a desire for confirmation regarding his request. This hopeful tone aligns best with a positive emotional state.,True,121,731
893,7,joy,joy,zero_shot,gemma-4-E4B-it,"Joey's question, following a series of assurances and expressions of desire, suggests a hopeful and eager anticipation for approval or permission. This hopeful anticipation aligns best with joy or excitement.",True,146,864
893,9,joy,joy,zero_shot,gemma-4-E4B-it,"Joey's question is a hopeful inquiry seeking confirmation or permission, suggesting a positive anticipation about the possibility of doing something. This hopeful tone aligns best with joy or excitement.",True,164,960
893,11,joy,joy,zero_shot,gemma-4-E4B-it,Joey's tone suggests hopeful anticipation and a desire for affirmation after expressing his commitment and feelings. This hopeful request aligns best with a positive emotional state.,True,180,1043
894,1,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""Ah-ha!"" combined with the phrase ""Too cocky!"" suggests a feeling of triumph or amusement at someone else's perceived overconfidence.",True,81,564
894,3,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""Ah-ha!"" combined with the phrase ""Too cocky!"" suggests a feeling of triumph or amusement at someone else's perceived overconfidence.",True,81,564
894,5,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""Ah-ha!"" combined with the phrase ""Too cocky!"" suggests a feeling of triumph or amusement at someone else's perceived overconfidence.",True,81,564
894,7,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""Ah-ha!"" combined with the phrase ""Too cocky!"" suggests a feeling of triumph or amusement at someone else's perceived overconfidence.",True,81,564
894,9,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""Ah-ha!"" combined with the phrase ""Too cocky!"" suggests a feeling of triumph or amusement at someone else's perceived overconfidence.",True,81,564
894,11,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""Ah-ha!"" combined with the phrase ""Too cocky!"" suggests a feeling of triumph or amusement at someone else's perceived overconfidence.",True,81,564
895,1,sadness,neutral,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh!"" combined with the reflective statement suggests a realization or a sense of missed opportunity, which often leans towards disappointment or mild regret.",False,87,586
895,3,sadness,neutral,zero_shot,gemma-4-E4B-it,Phoebe's exclamation suggests a sense of missed opportunity or regret regarding a past action. This feeling aligns best with sadness or disappointment.,False,95,631
895,5,surprise,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's exclamation suggests a realization or a moment of sudden understanding regarding a past possibility, which often carries a tone of surprise or mild astonishment.",False,131,832
895,7,surprise,neutral,zero_shot,gemma-4-E4B-it,Phoebe's utterance suggests a realization or a moment of mild regret or surprise about a missed opportunity. The exclamation mark indicates a sudden realization rather than deep distress.,False,150,925
895,9,surprise,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's utterance suggests a realization or a slight regret about a missed opportunity, which aligns with a sense of mild surprise or realization rather than a strong negative emotion.",False,165,1007
895,11,surprise,neutral,zero_shot,gemma-4-E4B-it,"The utterance suggests a realization or a sudden thought about a missed opportunity, which often carries a tone of mild surprise or regret.",False,205,1199
896,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement is pragmatic and resigned, suggesting a practical acceptance of a situation despite a lack of ideal romantic fulfillment. It conveys a sense of determined pragmatism rather than a strong negative or positive emotion.",True,101,644
896,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's statement is pragmatic and somewhat resigned, suggesting a practical decision despite a lack of romantic idealization. This tone is more indicative of a neutral acceptance of her situation than a strong positive or negative emotion.",True,132,817
896,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement is delivered with a pragmatic and somewhat resigned tone, suggesting a practical decision rather than a strong emotional outburst. It reflects a sense of determination mixed with a casual acceptance of the situation.",True,143,876
896,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's statement is a pragmatic justification for her actions, suggesting a resigned or practical acceptance of her situation rather than a strong emotional display. The tone is more matter-of-fact than intensely emotional.",True,156,957
896,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's statement is a pragmatic justification for her actions, suggesting a resigned or practical acceptance of her situation rather than a strong emotional display. The tone is more matter-of-fact than intensely emotional.",True,156,957
896,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's statement is a pragmatic justification for her actions, suggesting a resigned or practical acceptance of her situation rather than a strong emotional display. The tone is more matter-of-fact than intensely emotional.",True,156,957
897,1,sadness,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-no"" strongly suggests a negative realization or disappointment, indicating a sense of distress or dismay.",False,81,568
897,3,sadness,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-no"" suggests a sudden realization or a negative shift in expectation, indicating a feeling of disappointment or dismay.",False,98,658
897,5,sadness,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-no"" suggests a sudden realization or a shift in expectation, which in this context, seems to be a moment of mild disappointment or resignation rather than strong negative emotion.",False,106,699
897,7,surprise,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-no"" suggests a sudden realization or a slight negative shift in expectation, even though the statement that follows is an agreement. The tone implies a moment of slight apprehension or resignation rather than strong negative emotion.",False,111,727
897,9,surprise,neutral,zero_shot,gemma-4-E4B-it,"Chandler's statement ""Oh-no, he's right"" is delivered with a tone that suggests a sudden realization or a slight shift in his previous opinion, which aligns with surprise.",False,146,895
897,11,surprise,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-no, he's right"" suggests a sudden realization or a slight shift in expectation, which aligns with surprise, even if it's a mild one.",False,160,969
898,1,anger,disgust,zero_shot,gemma-4-E4B-it,"The speaker is using a rhetorical question with an incredulous and challenging tone, suggesting disbelief or strong disapproval of the other person's behavior.",False,111,706
898,3,anger,disgust,zero_shot,gemma-4-E4B-it,"Joey's tone in this exchange suggests disbelief and strong disagreement with Chandler's statement, which manifests as exasperation or incredulity. This strong reaction to what he perceives as an absurd idea aligns best with anger or a heightened state of frustration.",False,142,881
898,5,anger,disgust,zero_shot,gemma-4-E4B-it,"Joey's tone in this exchange suggests disbelief and strong disagreement with Chandler's suggestion, which manifests as exasperation or annoyance. This strong negative reaction aligns best with anger.",False,156,961
898,7,anger,disgust,zero_shot,gemma-4-E4B-it,"Joey's tone in this exchange suggests disbelief and strong disagreement with Chandler's suggestion, which manifests as exasperation or annoyance. This strong negative reaction aligns best with anger.",False,156,961
898,9,anger,disgust,zero_shot,gemma-4-E4B-it,"Joey's tone in this exchange suggests disbelief and strong disagreement with Chandler's suggestion, which manifests as exasperation or annoyance. This strong negative reaction aligns best with anger.",False,156,961
898,11,anger,disgust,zero_shot,gemma-4-E4B-it,"Joey's tone in this exchange suggests disbelief and strong disagreement with Chandler's suggestion, which manifests as exasperation or annoyance. This strong negative reaction aligns best with anger.",False,156,961
899,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement is a factual observation about food, delivered in a calm and informative tone without any strong emotional indicators.",True,89,604
899,3,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica is stating a factual piece of information about Indian cuisine in a calm and informative manner. There is no strong emotional indicator in the utterance.,True,91,616
899,5,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica is stating a factual piece of information about Indian cuisine in a calm and informative manner. There is no strong emotional indicator in the utterance.,True,91,616
899,7,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica is stating a factual piece of information about Indian cuisine in a calm and informative manner. There is no strong emotional indicator in the utterance.,True,91,616
899,9,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica is stating a factual piece of information about Indian cuisine in a calm and informative manner. There is no strong emotional indicator in the utterance.,True,91,616
899,11,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica is stating a factual piece of information about Indian cuisine in a calm and informative manner. There is no strong emotional indicator in the utterance.,True,91,616
901,1,anger,sadness,zero_shot,gemma-4-E4B-it,"The speaker sounds defensive and insistent, suggesting a strong conviction or perhaps a protective stance regarding the person mentioned. This tone aligns best with a feeling of strong conviction or perhaps mild agitation, which leans towards anger or a strong defense.",False,97,648
901,3,anger,sadness,zero_shot,gemma-4-E4B-it,"Chandler's statement sounds defensive and perhaps slightly agitated, as he is trying to reassure Joey about someone's loyalty. This defensive posture suggests a feeling of protectiveness or mild distress.",False,105,695
901,5,anger,sadness,zero_shot,gemma-4-E4B-it,"Chandler's statement expresses a strong sense of possessiveness and distress over the perceived betrayal, indicating a negative emotional reaction to the situation. This reaction is rooted in feeling threatened or upset by the infidelity.",False,128,828
901,7,sadness,sadness,zero_shot,gemma-4-E4B-it,"Chandler's statement expresses disbelief and a sense of betrayal or distress regarding Janice's actions, indicating a negative emotional reaction to the news. This strong negative reaction points towards sadness or anger, but the context of betrayal leans more towards distress/sadness.",True,147,931
901,9,anger,sadness,zero_shot,gemma-4-E4B-it,"Chandler's statement expresses a strong sense of possessiveness and perhaps indignation regarding Janice's actions, indicating he feels protective of his relationship.",False,185,1133
901,11,sadness,sadness,zero_shot,gemma-4-E4B-it,"Chandler is expressing a strong sense of possessiveness and disbelief regarding his partner's alleged actions, indicating distress over the perceived threat to their relationship.",True,206,1247
902,1,joy,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-ho, I think it's nice"" conveys a positive and agreeable sentiment about something. This indicates a feeling of pleasure or contentment.",True,86,585
902,3,joy,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-ho, I think it's nice"" suggests a playful or perhaps slightly mischievous approval of the situation, which aligns with a positive or amused feeling.",True,104,683
902,5,joy,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-ho, I think it's nice"" suggests a lighthearted, perhaps slightly amused or approving tone in response to a situation.",True,113,735
902,7,joy,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-ho, I think it's nice"" suggests a knowing, perhaps slightly mischievous or approving tone regarding the situation unfolding. This tone aligns best with a feeling of amusement or pleasure.",True,136,866
902,9,joy,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-ho, I think it's nice"" suggests a knowing, perhaps slightly amused or approving tone regarding the situation unfolding. This indicates a positive or pleased feeling.",True,153,969
902,11,joy,joy,zero_shot,gemma-4-E4B-it,"The phrase ""Oh-ho, I think it's nice"" suggests a knowing, perhaps slightly amused or approving tone regarding the situation unfolding. This indicates a positive or pleased feeling.",True,178,1091
904,1,joy,anger,zero_shot,gemma-4-E4B-it,"The speaker's exclamation and the phrase ""I lost it"" suggest a sudden, intense emotional release, which is often associated with excitement or overwhelming feeling.",False,99,634
904,3,joy,anger,zero_shot,gemma-4-E4B-it,"The speaker's emphatic statements (""I'm doing it. I am totally doing it."") followed by ""I lost it"" suggest a sudden, intense release of energy or excitement, which aligns with joy or a heightened state.",False,111,702
904,5,joy,anger,zero_shot,gemma-4-E4B-it,"Phoebe's exclamation, ""I lost it,"" combined with the emphatic repetition, suggests a sudden, intense release of energy or emotion, which aligns with a feeling of excitement or overwhelming feeling.",False,123,778
904,7,joy,anger,zero_shot,gemma-4-E4B-it,"Phoebe's exclamation, ""I lost it,"" combined with the emphatic repetition, suggests a sudden, intense release of energy or excitement about what she is doing.",False,144,897
904,9,joy,anger,zero_shot,gemma-4-E4B-it,"Phoebe's exclamation, ""I lost it,"" combined with the preceding statements, suggests a sudden, perhaps overwhelming, feeling of excitement or release regarding the situation.",False,147,916
904,11,joy,anger,zero_shot,gemma-4-E4B-it,"Phoebe's exclamation, ""I lost it,"" combined with the preceding statements, suggests a sudden, perhaps overwhelming, feeling of excitement or release regarding the situation.",False,147,916
905,1,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker is expressing strong positive feelings and enthusiasm about Chandler's mother, using enthusiastic language like ""love"" and ""blast.""",True,97,640
905,3,joy,joy,zero_shot,gemma-4-E4B-it,"Ross is expressing genuine positive feelings and enthusiasm about Chandler's mother. The language used, ""I love your mom"" and ""she's a blast,"" clearly indicates a positive emotional state.",True,130,822
905,5,joy,joy,zero_shot,gemma-4-E4B-it,"Ross is expressing genuine positive feelings and enthusiasm about Chandler's mother. The phrase ""I think she's a blast"" clearly indicates enjoyment and affection.",True,144,893
905,7,joy,joy,zero_shot,gemma-4-E4B-it,"Ross is expressing genuine positive feelings and admiration for Chandler's mother. The language used, ""I love your mom"" and ""she's a blast,"" clearly indicates a positive emotional state.",True,157,973
905,9,joy,joy,zero_shot,gemma-4-E4B-it,Ross is expressing genuine positive feelings and enthusiasm about Chandler's mother. His tone suggests warmth and enjoyment.,True,167,1029
905,11,joy,joy,zero_shot,gemma-4-E4B-it,Ross is expressing genuine positive feelings and enthusiasm about Chandler's mother. His tone suggests warmth and enjoyment.,True,188,1136
